,text_x,text_predicate,text_y,hypothesis_x,hypothesis_predicate,hypothesis_y,annotation
11957,person,ruled,egypt,toynbee,moves of,egypt,n
11958,person,ruled,egypt,a pharaoh,had arisen in,egypt,n
11959,person,ruled,egypt,aged bishops,were sent throughout,egypt,n
11960,person,ruled,egypt,demetrius,was obliged to leave,egypt,n
11961,person,ruled,egypt,egypt,was conquered by,caesar,y
11962,person,ruled,egypt,egypt,was not covered with,loathsome abominations,n
11963,person,ruled,egypt,egypt,does not really belong to,the signior,n
11964,person,ruled,egypt,egypt,never appears to,the traveller,n
11965,person,ruled,egypt,egypt,offered a field for,traders,n
11966,person,ruled,egypt,greek merchants,came in numbers to,egypt,n
11967,person,ruled,egypt,herodotus,must have visited,egypt,n
11968,person,ruled,egypt,jeremiah,was carried into,egypt,n
11969,person,ruled,egypt,merchants,came in numbers to,egypt,n
11970,person,ruled,egypt,no bedouins,had crossed into,egypt,n
11971,person,ruled,egypt,no ottoman bedouins,had crossed into,egypt,n
11972,person,ruled,egypt,pompey,was sailing to,egypt,n
11973,person,ruled,egypt,some civilian platelayers,were obtained from,egypt,n
11974,person,ruled,egypt,some platelayers,were obtained from,egypt,n
11975,person,ruled,egypt,the athenians,were still in,egypt,n
11976,person,ruled,egypt,the byzantines,procured in,egypt,n
11977,person,ruled,egypt,the former geographer,was a native of,egypt,n
11978,person,ruled,egypt,the geographer,was a native of,egypt,n
11979,person,ruled,egypt,the magician,then hastened to,egypt,n
11980,person,ruled,egypt,the philosopher,travelled into,egypt,n
11981,person,ruled,egypt,the professor,has published a history of,egypt,n
11982,person,ruled,egypt,the saracens,crossed and fell upon,egypt,n
11983,person,ruled,egypt,this wicked athanasius,were banished from,egypt,n
11984,person,ruled,egypt,aristotle,stole from,egypt,n
11985,person,ruled,egypt,augustus,learned much from,egypt,n
11986,person,ruled,egypt,churchill,rushed to,egypt,n
11987,person,ruled,egypt,egypt,was taken over by,the successor,y
11988,person,ruled,egypt,joyce,had just returned from,egypt,n
11989,person,ruled,egypt,pythagoras,was indebted to,egypt,n
11990,person,ruled,egypt,rommel,was recalled to,egypt,n
11991,person,ruled,egypt,saladin,became the master of,egypt,y
11992,person,ruled,egypt,saladin,had to meet in,egypt,n
11993,person,ruled,egypt,seleucus,took refuge in,egypt,n
11994,person,ruled,egypt,straggler,remember,egypt,n
11995,person,ruled,egypt,thales,had travelled to,egypt,n
11996,person,ruled,egypt,the athenian,received from,egypt,n
11997,person,ruled,egypt,venerable bishops,were sent throughout,egypt,n
11998,person,ruled,egypt,ambassadors,were despatched to,egypt,n
11999,person,ruled,egypt,an enemy,might annoy,egypt,n
12000,person,ruled,egypt,augustus,annexed,egypt,n
12001,person,ruled,egypt,author,are unknown in,egypt,n
12002,person,ruled,egypt,beggar,means more to,egypt,n
12003,person,ruled,egypt,egypt,acted as,prisoner,n
12004,person,ruled,egypt,hadrian,tarried in,egypt,n
12005,person,ruled,egypt,nestorius,was exiled to,egypt,n
12006,person,ruled,egypt,nobody,is satisfied in,egypt,n
12007,person,ruled,egypt,offenders,were exiled in,egypt,n
12008,person,ruled,egypt,other offenders,were exiled in,egypt,n
12009,person,ruled,egypt,rommel,was threatening,egypt,n
12010,person,ruled,egypt,saladin,had been dragged to,egypt,n
12011,person,ruled,egypt,slaves,were exported to,egypt,n
12012,person,ruled,egypt,soldiers,were stationed in,egypt,n
12013,person,ruled,egypt,solomon,made alliances with,egypt,n
12014,person,ruled,egypt,the advisers,became the rulers of,egypt,y
12015,person,ruled,egypt,the british advisers,became the rulers of,egypt,y
12016,person,ruled,egypt,the inhabitants,sprang from,egypt,n
12017,person,ruled,egypt,the students,come from all parts of,egypt,n
12018,person,ruled,egypt,a few fugitives,shall return from,egypt,n
12019,person,ruled,egypt,a fugitives,shall return from,egypt,n
12020,person,ruled,assyria,hezekiah,sent to the king of,assyria,n
12021,person,ruled,assyria,assyria,yielded to,the persian satrap,y
12022,person,ruled,assyria,assyria,yielded to,the satrap,n
12023,person,ruled,assyria,the important truth,was inculcated in,assyria,n
12024,person,ruled,assyria,the truth,was inculcated in,assyria,n
12025,person,ruled,assyria,judah,was a vassal of,assyria,n
12026,person,ruled,assyria,a new monarch,wielded the power of,assyria,y
12027,person,ruled,assyria,the doctor,had long been in,assyria,n
12028,person,ruled,assyria,belisarius,had invaded,assyria,n
12029,person,ruled,assyria,the romans,conquered the part of,assyria,n
12030,person,ruled,assyria,assyria,attacked,judah,n
12031,person,ruled,assyria,the chief,was carried off to,assyria,n
12032,person,ruled,assyria,the israelites,were carried captive to,assyria,n
12033,person,ruled,assyria,the israelites,were dispersed throughout,assyria,n
12034,person,ruled,assyria,assyria,overrun by,aramean nomads,n
12035,person,ruled,assyria,assyria,was grappling with,foes,n
12036,person,ruled,assyria,assyria,invaded by,julian,n
12037,person,ruled,assyria,assyria,is called from,the descendants,n
12038,person,ruled,assyria,the historians,used,assyria,n
12039,person,ruled,assyria,the sacred historians,used,assyria,n
12040,person,ruled,assyria,these keepers,were the kings of,assyria,y
12041,person,ruled,assyria,hittites,were conquered by,assyria,n
12042,person,ruled,assyria,the nestorians,are the people in,assyria,n
12043,person,ruled,assyria,nebuchadrezzar,reappear in,assyria,n
12044,person,ruled,assyria,quarries,were common in,assyria,n
12045,person,ruled,assyria,seleucus,hastened into,assyria,n
12046,person,ruled,assyria,the stones,were employed in,assyria,n
12047,person,ruled,assyria,ahab,had fought against,assyria,n
12048,person,ruled,assyria,assyria,occupied by,the jews,n
12049,person,ruled,assyria,judah,became tributary to,assyria,n
12050,person,ruled after,henry viii,rough despots,serve as,henry viii,n
12051,person,ruled after,henry viii,thomas,defends,henry viii,n
12052,person,ruled after,henry viii,agrippa,represented,henry viii,n
12053,person,ruled after,henry viii,luther,called,henry viii,n
12054,person,ruled after,henry viii,the queen,had passed,henry viii,n
12055,person,ruled after,henry viii,famous persons,include,henry viii,n
12056,person,ruled after,henry viii,henry viii,to take away from,the german merchants,n
12057,person,ruled after,henry viii,henry viii,wanted,a male heir,n
12058,person,ruled after,henry viii,henry viii,asked,clement vii,n
12059,person,ruled after,henry viii,seymour,had served under,henry viii,n
12060,person,ruled after,henry viii,an english sovereign,had visited since,henry viii,n
12061,person,ruled after,henry viii,an sovereign,had visited since,henry viii,n
12062,person,ruled after,henry viii,the catholic woman,denounces,henry viii,n
12063,person,ruled after,henry viii,the woman,denounces,henry viii,n
12064,person,ruled after,henry viii,henry viii,quarrelled with,the pope,n
12065,person,ruled after,henry viii,calvin,condemns,henry viii,n
12066,person,ruled after,henry viii,fletcher,collaborated on,henry viii,n
12067,person,ruled after,henry viii,pope,excommunicates,henry viii,n
12068,person,ruled after,henry viii,henry viii,added,abbots,n
12069,person,ruled after,henry viii,the pope,had never recognized,henry viii,n
12070,person,ruled after,henry viii,ferdinand,persuaded,henry viii,n
12071,person,ruled after,henry viii,henry viii,searched for,a wife,n
12072,person,ruled after,henry viii,henry viii,invaded with,the emperor,n
12073,person,ruled after,henry viii,the buffoon,represented,henry viii,n
12074,person,ruled after,henry viii,the messenger,brought to,henry viii,n
12075,person,ruled after,henry viii,this nobleman,was created by,henry viii,n
12076,person,ruled after,henry viii,coleridge,distinguished,henry viii,n
12077,person,ruled after,henry viii,elizabeth,resembled,henry viii,n
12078,person,ruled after,henry viii,hall,passed to,henry viii,n
12079,person,ruled after,henry viii,henry viii,had left,children,n
12080,person,ruled after,henry viii,henry viii,formed with,louis xii,n
12081,person,ruled after,henry viii,henry viii,reminded,the emperor,n
12082,person,ruled after,henry viii,howard,is committed by,henry viii,n
12083,person,ruled after,henry viii,paul iii,excommunicated,henry viii,n
12084,person,ruled after,henry viii,the father,was not,henry viii,n
12085,person,ruled after,henry viii,thomas,was beheaded by,henry viii,n
12086,person,ruled after,henry viii,a herald,arrived from,henry viii,n
12087,person,ruled after,henry viii,bourbon,had written to,henry viii,n
12088,person,ruled after,henry viii,henry viii,had made,archbishop,n
12089,person,ruled after,henry viii,henry viii,felt like,princes,n
12090,person,ruled after,henry viii,henry viii,was written by,shakespeare,n
12091,person,ruled after,henry viii,henry viii,told,the ambassador,n
12092,person,ruled after,henry viii,henry viii,was awarded by,the pope,n
12093,person,ruled after,henry viii,the ambassador,had been sent by,henry viii,n
12094,person,ruled after,henry viii,edward vi,succeeds,henry viii,y
12095,person,ruled after,henry viii,ferdinand,bound,henry viii,n
12096,person,ruled after,henry viii,henry viii,ordered,all parsons,n
12097,person,ruled after,henry viii,henry viii,gave to,cromwell,n
12098,person,ruled after,henry viii,henry viii,is the work of,fletcher,n
12099,person,ruled after,henry viii,henry viii,made with,howard,n
12100,person,ruled after,henry viii,henry viii,abandoned,the old lord,n
12101,person,ruled after,henry viii,henry viii,was not,the true heir,n
12102,person,ruled after,henry viii,holbein,was favored by,henry viii,n
12103,person,ruled after,henry viii,luther,replied to,henry viii,n
12104,person,ruled after,henry viii,pepys,speaks of,henry viii,n
12105,person,ruled after,henry viii,robert,allotted by,henry viii,n
12106,person,ruled after,henry viii,starkey,proposed to,henry viii,n
12107,person,ruled after,henry viii,starkey,was chaplain to,henry viii,n
12108,person,ruled after,henry viii,wyat,was employed by,henry viii,n
12109,person,ruled after,victoria,victoria,followed,suit,n
12110,person,ruled after,victoria,victoria,was married to,albert,n
12111,person,ruled after,victoria,victoria,was married to,prince albert,n
12112,person,ruled after,victoria,the advertiser,may be,victoria,n
12113,person,ruled after,victoria,the curate,took pride in,victoria,n
12114,person,ruled after,victoria,the hindoos,are subjects of,victoria,n
12115,person,ruled after,victoria,victoria,sent a letter to,lincoln,n
12116,person,ruled after,victoria,carver,describes like,victoria,n
12117,person,ruled after,victoria,the victoria,sped with,the artist,n
12118,person,ruled after,victoria,the queen,subscribed,victoria,n
12119,person,ruled after,victoria,victoria,poured out upon,dear soldiers,n
12120,person,ruled after,victoria,victoria,poured out upon,her soldiers,n
12121,person,ruled after,victoria,victoria,sent also to,lincoln,n
12122,person,ruled after,victoria,the liberator,to retreat from,victoria,n
12123,person,ruled after,victoria,victoria,for example had,relatives,n
12124,person,ruled after,victoria,victoria,was inaugurated as,the first president,n
12125,person,ruled after,victoria,marino,met in,victoria,n
12126,person,ruled after,victoria,victoria,sent to each of,the sovereigns,n
12127,person,ruled after,victoria,william ii,was the grandson of,victoria,n
12128,person,ruled after,victoria,albert,is the husband of,victoria,n
12129,person,ruled after,victoria,lytton strachey,seems in,the victoria,n
12130,person,ruled after,victoria,prince albert,is the husband of,victoria,n
12131,person,ruled after,victoria,the kaiser,was a grandson of,victoria,n
12132,person,ruled after,victoria,victoria,had gone and had taken,skeat,n
12133,person,ruled after,victoria,victoria,conferred upon,a distinguished judge,n
12134,person,ruled after,victoria,victoria,did not like,barker,n
12135,person,ruled after,victoria,victoria,was welcomed by,the friars,n
12136,person,ruled after,victoria,william iv,died and was succeeded by,victoria,n
12137,person,ruled after,victoria,bartlett,got into,the victoria,n
12138,person,ruled after,victoria,the sultan,had sent to,victoria,n
12139,person,ruled after,victoria,victoria,sent for,carlyle,n
12140,person,ruled after,victoria,the child,was christened,victoria,n
12141,person,ruled after,victoria,the home secretary,congratulated,victoria,n
12142,person,ruled after,victoria,victoria,gave through,the same friend,n
12143,person,ruled after,victoria,this personage,was a native of,victoria,n
12144,person,ruled after,victoria,victoria,was indeed,a visitant,n
12145,person,ruled after,victoria,victoria,did not know,austen,n
12146,person,ruled after,victoria,victoria,did not like,elizabeth,n
12147,person,ruled after,victoria,kings,rode with,victoria,n
12148,person,ruled after,victoria,no fitter president,could have been found for,victoria,n
12149,person,ruled after,victoria,the austrian,could not see,victoria,n
12150,person,ruled after,victoria,the queen,spoke of,victoria,n
12151,person,ruled after,victoria,victoria,would make,an admirable regent,n
12152,person,ruled after,victoria,victoria,would make,an regent,n
12153,person,ruled after,victoria,victoria,visits,napoleon,n
12154,person,ruled after,victoria,victoria,had consulted with,the physicians,n
12155,person,ruled after,victoria,a brother,became the father of,victoria,n
12156,person,ruled after,victoria,no monarch,occupied before,victoria,n
12157,person,ruled after,victoria,victoria,wrote to the king of,the belgians,n
12158,person,ruled after,victoria,albert,was the husband of,victoria,n
12159,person,ruled after,victoria,taylor,advanced to,victoria,n
12160,person,ruled after,victoria,the blessed virgin,smiles like,victoria,n
12161,person,ruled after,victoria,the virgin,smiles like,victoria,n
12162,person,ruled after,victoria,victoria,had married,albert,n
12163,person,ruled after,victoria,victoria,mention,dead husband,n
12164,person,ruled after,victoria,victoria,telegraphed,russell,n
12165,person,ruled after,victoria,victoria,is praised by,spencer,n
12166,person,ruled after,victoria,victoria,is really,the sovereign,n
12167,person,ruled after,victoria,victoria,was not hostile to,the spaniards,n
12168,person,ruled after,victoria,henry,smiled at,victoria,n
12169,person,ruled after,victoria,the cimabue,was bought by,victoria,n
12170,person,ruled after,victoria,victoria,was confirmed by,the archbishop,n
12171,person,ruled after,victoria,victoria,succeeded being,the child,n
12172,person,ruled after,victoria,victoria,will stay with,the children,n
12173,person,ruled after,victoria,victoria,divorced,woodhull,n
12174,person,ruled after,victoria,william iv,dies and is succeeded by,victoria,n
12175,person,ruled after,victoria,british soldiers,marched past,victoria,n
12176,person,ruled after,victoria,disraeli,persuaded,victoria,n
12177,person,ruled after,victoria,douglas,had returned to,victoria,n
12178,person,ruled after,victoria,gladstone,displeased,victoria,n
12179,person,ruled after,victoria,mitchell,lived at,victoria,n
12180,person,ruled after,victoria,nobody,said in,victoria,n
12181,person,ruled after,victoria,prime gladstone,displeased,victoria,n
12182,person,ruled after,victoria,soldiers,marched past,victoria,n
12183,person,ruled after,victoria,tarbell,arrived in,victoria,n
12184,person,ruled after,victoria,taylor,left and reached,victoria,n
12185,person,ruled after,victoria,the emperor,kept in,victoria,n
12186,person,ruled after,victoria,the london,acts for,victoria,n
12187,person,ruled after,victoria,the nicholas,visited,victoria,n
12188,person,ruled after,victoria,victoria,regarded herself as,a descendant,n
12189,person,ruled after,victoria,victoria,will be,a doubtful potentate,n
12190,person,ruled after,victoria,victoria,will be,a potentate,n
12191,person,ruled after,victoria,victoria,was better than,an charwoman,n
12192,person,ruled after,victoria,victoria,quoted,carpenter,n
12193,person,ruled after,victoria,victoria,once sent to,chiefs,n
12194,person,ruled after,victoria,victoria,sent a message to,chiefs,n
12195,person,ruled after,victoria,victoria,had to take,gladstone,n
12196,person,ruled after,victoria,victoria,is with,inhabitants,n
12197,person,ruled after,victoria,victoria,raised to the rank of,laureate,n
12198,person,ruled after,victoria,victoria,is situated at,the south end,n
12199,person,ruled after,victoria,webb,was born in,victoria,n
12200,person,ruled after,victoria,british missionaries,established,victoria,n
12201,person,ruled after,victoria,californians,rushed to,victoria,n
12202,person,ruled after,victoria,george,arrived from,victoria,n
12203,person,ruled after,victoria,stevenson,arrived in,victoria,n
12204,person,ruled after,victoria,taylor,continued at,victoria,n
12205,person,ruled after,victoria,the emperor,won the sympathy of,victoria,n
12206,person,ruled after,victoria,the field marshal,has served,victoria,n
12207,person,ruled after,victoria,the indian negroes,were emancipated by,victoria,n
12208,person,ruled after,victoria,the kaiser,complained to,victoria,n
12209,person,ruled after,victoria,the negroes,were emancipated by,victoria,n
12210,person,ruled after,victoria,the victoria,has been called,the spanish palestrina,n
12211,person,ruled after,victoria,the west negroes,were emancipated by,victoria,n
12212,person,ruled after,victoria,victoria,is said to be,a devotee,n
12213,person,ruled after,victoria,victoria,was severe on,diplomats,n
12214,person,ruled after,victoria,victoria,was colonized by,free settlers,n
12215,person,ruled after,victoria,victoria,disliked,gladstone,n
12216,person,ruled after,victoria,victoria,was colonized by,settlers,n
12217,person,ruled after,victoria,victoria,observed,the grand duke,n
12218,person,ruled after,victoria,victoria,exonerates,the missionaries,n
12219,person,ruled after,victoria,victoria,was sympathetic to,the regent,n
12220,person,ruled after,victoria,wells,shipped from,victoria,n
12221,person,signed,the magna carta,john,to sign,the magna carta,y
12222,person,signed,the magna carta,king john,to sign,the magna carta,y
12223,person,signed,the magna carta,the magna carta,was signed by,john,y
12224,person,signed,the magna carta,the magna carta,was signed by,king john,y
12225,person,signed,the magna carta,john,seals,the magna carta,n
12226,person,signed,the magna carta,students,consider,magna carta,n
12227,person,signed,the magna carta,magna carta,speaks of,sheriffs,n
12228,person,signed,the magna carta,the lawyer,reads into,magna carta,n
12229,person,signed,the magna carta,shakespeare,never mentions,magna carta,n
12230,person,signed,the magna carta,magna carta,favours,merchants,n
12231,person,succeeded,stalin,stalin,signed a pact with,hitler,n
12232,person,succeeded,stalin,khrushchev,criticized,stalin,n
12233,person,succeeded,stalin,khrushchev,accused,stalin,n
12234,person,succeeded,stalin,stalin,made a pact with,hitler,n
12235,person,succeeded,stalin,hitler,signed a pact with,stalin,n
12236,person,succeeded,stalin,stalin,ordered,the communists,n
12237,person,succeeded,stalin,stalin,ordered,zhukov,n
12238,person,succeeded,stalin,stalin,instructed,molotov,n
12239,person,succeeded,stalin,hitler,turned on,stalin,n
12240,person,succeeded,stalin,roosevelt,appealed to,stalin,n
12241,person,succeeded,stalin,stalin,indicated to,harriman,n
12242,person,succeeded,stalin,khrushchev,had denounced,stalin,n
12243,person,succeeded,stalin,stalin,advised,the communists,n
12244,person,succeeded,stalin,stalin,summoned,zhukov,n
12245,person,succeeded,stalin,stalin,telephoned,zhukov,n
12246,person,succeeded,stalin,stalin,was the example of,a revolutionary,n
12247,person,succeeded,stalin,roosevelt,raised with,stalin,n
12248,person,succeeded,stalin,khrushchev,condemned,stalin,n
12249,person,succeeded,stalin,stalin,quoted,lenin,n
12250,person,succeeded,stalin,stalin,revealed himself as,the leader,n
12251,person,succeeded,stalin,lenin,accused,stalin,n
12252,person,succeeded,stalin,stalin,had poisoned,lenin,n
12253,person,succeeded,stalin,stalin,assured,roosevelt,n
12254,person,succeeded,stalin,roosevelt,then asked,stalin,n
12255,person,succeeded,stalin,stalin,writes in,connection,n
12256,person,succeeded,stalin,stalin,ordered,molotov,n
12257,person,succeeded,stalin,khrushchev,blamed,stalin,n
12258,person,succeeded,stalin,molotov,whispered to,stalin,n
12259,person,succeeded,stalin,roosevelt,reminded,stalin,n
12260,person,succeeded,stalin,stalin,concluded a pact with,hitler,n
12261,person,succeeded,stalin,hitler,sent a telegram to,stalin,n
12262,person,succeeded,stalin,lenin,died and was succeeded by,stalin,n
12263,person,succeeded,stalin,stalin,turned on,bukharin,n
12264,person,succeeded,stalin,stalin,was depicted as,the genius,n
12265,person,succeeded,stalin,khrushchev,charged,stalin,n
12266,person,succeeded,stalin,stalin,joined with,bukharin,n
12267,person,succeeded,stalin,zhukov,telephoned,stalin,n
12268,person,succeeded,stalin,all stalin,had become,addicts,n
12269,person,succeeded,stalin,bukharin,accused,stalin,n
12270,person,succeeded,stalin,stalin,is not in the least like,an emperor,n
12271,person,succeeded,stalin,stalin,began a program of,terror,n
12272,person,succeeded,stalin,stalin,advised,the chinese communists,n
12273,person,succeeded,stalin,stalin,was depicted as,the evil genius,n
12274,person,succeeded,stalin,the foreign minister,proposed a toast to,stalin,n
12275,person,succeeded,stalin,lenin,promoted,stalin,n
12276,person,succeeded,stalin,stalin,was pressing for,a second front,n
12277,person,succeeded,stalin,stalin,turned against,bukharin,n
12278,person,succeeded,stalin,stalin,was appointed,general secretary,n
12279,person,succeeded,stalin,stalin,overruled,molotov,n
12280,person,succeeded,stalin,khrushchev,condemns,stalin,n
12281,person,succeeded,stalin,stalin,was enough of,a realist,n
12282,person,succeeded,stalin,stalin,had become,the leader,n
12283,person,succeeded,stalin,nehru,addressed to,stalin,n
12284,person,succeeded,stalin,stalin,was a type of,bolshevik,n
12285,person,succeeded,stalin,stalin,replaced as,commissar,n
12286,person,succeeded,stalin,stalin,telephoned,pasternak,n
12287,person,succeeded,stalin,stalin,agreed to send to,the insurgents,n
12288,person,succeeded,stalin,stalin,was now,the leader,n
12289,person,succeeded,stalin,stalin,was referred as,uncle joe,n
12290,person,succeeded,stalin,pavlov,sent a telegram to,stalin,n
12291,person,succeeded,stalin,stalin,had never received,a diplomat,n
12292,person,succeeded,stalin,stalin,had never received,a foreign diplomat,n
12293,person,succeeded,stalin,stalin,removed as,foreign minister,n
12294,person,succeeded,stalin,stalin,seemed like,the father,n
12295,person,succeeded,stalin,stalin,seemed like,the little father,n
12296,person,succeeded,stalin,stalin,was partial to,the thieves,n
12297,person,succeeded,stalin,the foreign minister,pointed out to,stalin,n
12298,person,succeeded,stalin,harriman,called on,stalin,n
12299,person,succeeded,stalin,stalin,charged,bukharin,n
12300,person,succeeded,stalin,stalin,was saluted as,the future master,n
12301,person,succeeded,stalin,the originator,however was,stalin,n
12302,person,succeeded,stalin,bukharin,supported,stalin,n
12303,person,succeeded,stalin,hopkins,appealed to,stalin,n
12304,person,succeeded,stalin,lysenko,had convinced,stalin,n
12305,person,succeeded,stalin,stalin,must be regarded as,a blackmailer,n
12306,person,succeeded,stalin,stalin,must be regarded as,a blooded blackmailer,n
12307,person,succeeded,stalin,stalin,was suspicious of,all communists,n
12308,person,succeeded,stalin,stalin,is commonly described as,leader,n
12309,person,succeeded,stalin,stalin,never used,the communists,n
12310,person,succeeded,stalin,stalin,never used,the foreign communists,n
12311,person,succeeded,stalin,stalin,remained,the leader,n
12312,person,succeeded,stalin,borodin,received from,stalin,n
12313,person,succeeded,stalin,bukharin,called on,stalin,n
12314,person,succeeded,stalin,harriman,went to see,stalin,n
12315,person,succeeded,stalin,stalin,could look at,a comrade,n
12316,person,succeeded,stalin,stalin,called for,a second front,n
12317,person,succeeded,stalin,stalin,had always been,a trotskyist,n
12318,person,succeeded,stalin,stalin,shielded,citizens,n
12319,person,succeeded,stalin,stalin,has an interview with,functionaries,n
12320,person,succeeded,stalin,stalin,remarked to,hopkins,n
12321,person,succeeded,stalin,stalin,could not serve as,leader,n
12322,person,succeeded,stalin,stalin,was informed by,president truman,n
12323,person,succeeded,stalin,stalin,shielded,soviet citizens,n
12324,person,succeeded,stalin,stalin,to warn,the erring comrades,n
12325,person,succeeded,stalin,stalin,had emerged as,the leader,n
12326,person,succeeded,stalin,stalin,became one of,the members,n
12327,person,succeeded,stalin,stalin,addressed to,the prime minister,n
12328,person,succeeded,stalin,stalin,picked up,the receiver,n
12329,person,succeeded,stalin,the prime minister,replied to,stalin,n
12330,person,succeeded,stalin,coal miner,surprised,stalin,n
12331,person,succeeded,stalin,delegates,voted against,stalin,n
12332,person,succeeded,stalin,hopkins,had visited,stalin,n
12333,person,succeeded,stalin,kalinin,were followers of,stalin,n
12334,person,succeeded,stalin,leon trotsky,was exiled by,stalin,n
12335,person,succeeded,stalin,many bolsheviks,would have preferred to,stalin,n
12336,person,succeeded,stalin,stalin,ruled as,a brutal dictator,n
12337,person,succeeded,stalin,stalin,to rid of,a potential rival,n
12338,person,succeeded,stalin,stalin,was emerging as,autocrat,n
12339,person,succeeded,stalin,stalin,assumed the position of,chairman,n
12340,person,succeeded,stalin,stalin,complained to,harriman,n
12341,person,succeeded,stalin,stalin,blamed,local officials,n
12342,person,succeeded,stalin,stalin,gave a reception to,officers,n
12343,person,succeeded,stalin,stalin,was really,the architect,n
12344,person,succeeded,stalin,stalin,expropriated,the farmers,n
12345,person,succeeded,stalin,stalin,was to be,the manager,n
12346,person,succeeded,stalin,stalin,forced,the peasants,n
12347,person,succeeded,stalin,stalin,expropriated,the private farmers,n
12348,person,succeeded,stalin,stalin,delivered a speech to,the workers,n
12349,person,succeeded,stalin,the french workers,can not worship,stalin,n
12350,person,succeeded,stalin,the winner,undoubtedly was,stalin,n
12351,person,succeeded,stalin,the workers,can not worship,stalin,n
12352,person,succeeded,hirohito,roosevelt,sent a message to,hirohito,n
12353,person,succeeded,hirohito,macarthur,asked,hirohito,n
12354,person,succeeded,hirohito,hirohito,met with,nixon,n
12355,person,succeeded,hirohito,konoye,told,hirohito,n
12356,person,walked on,the moon,the moor,is beneath,the moon,n
12357,person,walked on,the moon,the old wolf,sat down at,the moon,n
12358,person,walked on,the moon,the stranger,had bewitched,the moon,n
12359,person,walked on,the moon,the first men,to walk on,the moon,y
12360,person,walked on,the moon,a young lady,was looking up at,the moon,n
12361,person,walked on,the moon,nobody,can get,the moon,n
12362,person,walked on,the moon,the first men,to land on,the moon,y
12363,person,walked on,the moon,the astronauts,left on,the moon,n
12364,person,walked on,the moon,neil armstrong,stepped onto,the moon,y
12365,person,walked on,the moon,a beautiful woman,is compared to,the moon,n
12366,person,walked on,the moon,the moon,is the mother of,lunatics,n
12367,person,walked on,the moon,an infant,will grasp at,the moon,n
12368,person,walked on,the moon,verne,wrote to,the moon,n
12369,person,walked on,the moon,a brown woman,sat staring at,the moon,n
12370,person,walked on,the moon,a little woman,sat staring at,the moon,n
12371,person,walked on,the moon,galileo,first observed,the moon,n
12372,person,walked on,the moon,jules verne,wrote to,the moon,n
12373,person,walked on,the moon,constantine,had acquired in,the moon,n
12374,person,walked on,the moon,the moon,was shining over,the town,n
12375,person,walked on,the moon,judah,was bright as,the moon,n
12376,person,walked on,the moon,the moon,shone full on,the gentlemen,n
12377,person,walked on,the moon,hedger,did not see,the moon,n
12378,person,walked on,the moon,armstrong,planted on,the moon,n
12379,person,walked on,the moon,astronauts,had landed on,the moon,y
12380,person,walked on,the moon,astronauts,orbited,the moon,n
12381,person,walked on,the moon,bishop,could bid,the moon,n
12382,person,walked on,the moon,little children,accompany,the moon,n
12383,person,walked on,the moon,the moon,is associated with,cancer,n
12384,person,walked on,the moon,the other wolf,shall seize,the moon,n
12385,person,walked on,the moon,the wolf,shall seize,the moon,n
12386,person,walked on,the moon,armstrong,was the man on,the moon,y
12387,person,walked on,the moon,the monk,gazed on,the moon,n
12388,person,walked on,the moon,milton,has given,a moon,n
12389,person,walked on,the moon,the earliest framers,saw no difference between,a moon,n
12390,person,walked on,the moon,the lord,appears as,a moon,n
12391,person,walked on,the moon,the moon,used like,a white goat,n
12392,person,walked on,the moon,the moon,loved and had,daughters,n
12393,person,walked on,the moon,a coyote,howled at,the moon,n
12394,person,walked on,the moon,queens,will stick at,the moon,n
12395,person,walked on,the moon,the mohammedans,think much of,the moon,n
12396,person,walked on,the moon,albert,inquired of,the moon,n
12397,person,was awarded,a medal,a quarterback,might win,a medal,n
12398,person,was awarded,a medal,truman,awarded him,the medal,n
12399,person,was awarded,a medal,a medal,struck by,the ignoramus,n
12400,person,was awarded,a medal,reagan,awarded him,the medal,n
12401,person,was awarded,a medal,some marks,are found upon,medals,n
12402,person,was awarded,a medal,the medal,was granted to,all survivors,y
12403,person,was awarded,a medal,governor,brought over,the medal,n
12404,person,was awarded,a medal,these medals,were to be given to,the natives,y
12405,person,was awarded,a medal,reagan,awarded her,the medal,n
12406,person,was awarded,a medal,the medal,was bestowed upon,the fellow,y
12407,person,was awarded,a medal,ford,awarded him,the medal,n
12408,person,was awarded,a medal,the princess,promised,some medals,n
12409,person,was awarded,a medal,the medal,was bestowed upon,the laziest fellow,y
12410,person,was awarded,a medal,dryden,makes fun of,the medal,n
12411,person,was awarded,a medal,the medals,still bear,witness,n
12412,person,was awarded,a medal,washington,presented him with,a medal,n
12413,person,was awarded,a medal,a medal,is awarded for,commander,y
12414,person,was awarded,a medal,the medal,is awarded annually to,the artist,y
12415,person,was awarded,a medal,these peasants,discovered,medals,n
12416,person,was awarded,a medal,general scott,had made,the medal,n
12417,person,was awarded,a medal,an american runner,seems to have won,a medal,y
12418,person,was awarded,a medal,medals,are bestowed upon,colonels,y
12419,person,was awarded,a medal,dealers,sold,medals,n
12420,person,was awarded,a medal,medals,were won by,athletes,y
12421,person,was awarded,a medal,nobody,deserves,a medal,n
12422,person,was awarded,a medal,one dealers,sold,medals,n
12423,person,was awarded,a medal,this german marshal,sparkling with,medals,n
12424,person,was awarded,a medal,this medal,is to be given to,the student,y
12425,person,was awarded,a medal,a policeman,will get,a medal,y
