,text_x,text_predicate,text_y,hypothesis_x,hypothesis_predicate,hypothesis_y,annotation
5048,Jack,agree with,Jill,Jack,feel sorry for,Jill,n
5049,Council,want to reconsider,this initiative,Council,need to change,this initiative,n
5050,this page,be more of,a guide,this page,be possible to buy,a guide,n
5051,Participants,prepare,food,Participants,protect,food,n
5052,My best friend,cheat on,his girlfriend,My best friend,want to be with,his girlfriend,n
5053,my family,spend a year in,Europe,my family,enlist in,Europe,n
5054,My wife,spend 4 day in,hospital,My wife,be ready to leave,hospital,n
5055,the big fish,eat,the little fish,the big fish,feed,the little fish,n
5056,ACE inhibitors,have an effect on,blood pressure,ACE inhibitors,have no impact on,blood pressure,n
5057,Students,get to know,their communities,Students,make friend with,their communities,n
5058,your post,hit the nail on,the head,your post,be wounded in,the head,n
5059,President Bush,pardon,I. Lewis Libby,President Bush,repent of,I. Lewis Libby,n
5060,votes,be removed from,the contest,votes,be placed into,the contest,n
5061,him,have dominion over,the fishes of the sea,him,defile,the fishes of the sea,n
5062,each of us,be given,a special gift,each of us,deserve,a special gift,n
5063,Tom,have dinner on,the table,Tom,be tired on,the table,n
5064,Members,be advised to review,the rules,Members,agree to,the rules,n
5065,parents,be happy with,their schools,parents,vote for,their schools,n
5066,Apple,solve,that issue,Apple,generate,that issue,n
5067,American students,reject,their teachers,American students,agree to,their teachers,n
5068,a terrorist,blow up,America,a terrorist,want to build,America,n
5069,Im,agree with,him,Im,object to,him,n
5070,The United States,sign all of,these treaties,The United States,write most of,these treaties,n
5071,The condition,be bad for,human beings,The condition,be safe for,human beings,n
5072,Governments,need to take,a comprehensive approach,Governments,like to take,a comprehensive approach,n
5073,the High Court,confirm receipt of,the appeal,the High Court,prefer to receive,the appeal,n
5074,Amnesty International,reiterate,its call,Amnesty International,elaborate on,its call,n
5075,your class,dissect,animals,your class,need,animals,n
5076,the same group,plan,this attack,the same group,forget about,this attack,n
5077,campus,remain open to,the entire community,campus,be closed to,the entire community,n
5078,Idaho,have a change in,law,Idaho,be flexible with,law,n
5079,Disney,acquire one of,its competitors,Disney,own some of,its competitors,n
5080,Canada,consider,this change,Canada,agree to,this change,n
5081,voltage,include in,the signal,voltage,rely on,the signal,n
5082,our daughter,make this for,him,our daughter,come home for,him,n
5083,the Raiders,beat,the Texans,the Raiders,break,the Texans,n
5084,the library,operate as,a City Library,the library,be converted into,a City Library,n
5085,Our products and services,enable,organizations,Our products and services,be ideal for,organizations,n
5086,our staff,respond to,your contribution,our staff,process,your contribution,n
5087,others,want to use,touch,others,dont like,touch,n
5088,Visitors,spend about,two hours,Visitors,talk for,two hours,n
5089,Many scholars,refute,this argument,Many scholars,confirm,this argument,n
5090,help,heal,their team,help,lead,their team,n
5091,The small intestine,be the part of,the digestive system,The small intestine,be the only part of,the digestive system,n
5092,My body,be put in,a shape,My body,be removed from,a shape,n
5093,most people,want to look at,new stuff,most people,look into,new stuff,n
5094,Rezo,lift,his head,Rezo,rub,his head,n
5095,Ladies,worry about,your hair,Ladies,dislike,your hair,n
5096,No one,plan for,their possessions,No one,be one block on,their possessions,n
5097,Captain Cook,sail to,Australia,Captain Cook,sail out of,Australia,n
5098,teachers,ban,homework,teachers,confuse,homework,n
5099,The city,be a part of,the Atlantic Coastal Plain,The city,be an integral part of,the Atlantic Coastal Plain,n
5100,he/she,know about,a subject,he/she,be focused on,a subject,n
5101,your governments,do to,your children,your governments,hate,your children,n
5102,No one,remember,the speech,No one,celebrate,the speech,n
5103,The store,refund,your money,The store,be reimbursed for,your money,n
5104,The Supreme Court,permit,the defendant,,be remanded in@R@,,n
5105,John/Roman,shoot,him,John/Roman,tie,him,n
5106,Crystal,plop in,her chair,Crystal,squirm in,her chair,n
5107,the team,travel to,Iowa City,the team,grow up in,Iowa City,n
5108,the public,pay attention to,the warning,the public,laugh at,the warning,n
5109,the women,smile upon,him,the women,punish,him,n
5110,other foods,be difficult for,birds,other foods,make sense for,birds,n
5111,Ive,do one of,these things,Ive,read one of,these things,n
5112,Jesus Christ,come to call,the righteous,Jesus Christ,read the history of,the righteous,n
5113,Bulgaria,pass to,Byzantine rule,Bulgaria,welcome,Byzantine rule,n
5114,The afternoon,be cool with,a few showers,The afternoon,be warm with,a few showers,n
5115,Nobody,need to take,a plane,Nobody,plan to take,a plane,n
5116,Anne Boleyn,be beheaded in,the tower,Anne Boleyn,preach in,the tower,n
5117,students,make the most of,their university experience,students,help make,their university experience,n
5118,Congress,open on,Tuesday,Congress,announce on,Tuesday,n
5119,The attendant,roll,his eyes,The attendant,look over at,his eyes,n
5120,these writers,avoid do,events,these writers,get to do,events,n
5121,The renter,accept,the rental agreement,The renter,reject,the rental agreement,n
5122,other countries,become possible for,the first time,other countries,be meant for,the first time,n
5123,children,memorize,songs,children,need to read,songs,n
5124,John,speak to,the governors,John,hear from,the governors,n
5125,no one,blame,the liberal media,no one,hear from,the liberal media,n
5126,This picture,be taken of,the building,This picture,be taken in,the building,n
5127,Jack,show up,one day,Jack,go to work,one day,n
5128,trans fats,be worse for,heart disease,trans fats,be more important for,heart disease,n
5129,Lunesta,work,a little bit,Lunesta,talk,a little bit,n
5130,Students,please return,their applications,Students,fill out,their applications,n
5131,The boys,show off,their stuff,The boys,design,their stuff,n
5132,the same,be true for,Christmas,the same,benefit,Christmas,n
5133,Bateson,take an interest in,Bandler and Grinder,Bateson,hold a bachelors of,Bandler and Grinder,n
5134,Mandarin,be difficult for,English speakers,Mandarin,be common for,English speakers,n
5135,customers,choose to contact,your organisation,customers,be harassed by,your organisation,n
5136,Bobby,hand,her clothes,Bobby,sit beside,her clothes,n
5137,The Buddha,spend five year at,Rajgir,The Buddha,graduate from,Rajgir,n
5138,salvation,be found outside of,the church,salvation,be found throughout,the church,n
5139,FEMA,be better off use,LIDAR,FEMA,be tempted to use,LIDAR,n
5140,Jackie,be born in,Chicago,Jackie,travel to,Chicago,n
5141,Chris,be a senior at,Boston College,Chris,be a graduate from,Boston College,n
5142,Employees,avoid make,corrections,Employees,be encouraged to make,corrections,n
5143,Users,search for,lessons,Users,select,lessons,n
5144,Elijah,be afraid of,him,Elijah,be critical of,him,n
5145,Saul,be a man of,action,Saul,preach,action,n
5146,Gloria,go up to,Canada,Gloria,drive to,Canada,n
5147,any action,reflect on,their position,any action,hurt,their position,n
5148,servers,be connected to,the web.,servers,be used above,the web.,n
5149,a doctor,explain to,him,a doctor,confront,him,n
5150,Linda,run,the household,Linda,found,the household,n
5151,Happiness,be experienced in,romance,Happiness,have extensive experience with,romance,n
5152,Momiji,invite,Tohru,Momiji,hear from,Tohru,n
5153,The hotel,be 8 mile from,Bristol International Airport,The hotel,be 20 mile from,Bristol International Airport,n
5154,specific scopes,resolve,business,specific scopes,safeguard,business,n
5155,My nephew,get one for,christmas,My nephew,play for,christmas,n
5156,the computer,be returned to,the city,the computer,remain in,the city,n
5157,Age,be a factor in,employment,Age,be the reason for,employment,n
5158,Most of them,ignore,their chance,Most of them,realize,their chance,n
5159,anaphylactic reactions,be rare in,patients,anaphylactic reactions,be unheard of in,patients,n
5160,the band,go on,tour,the band,return from,tour,n
5161,Bush,resubmit,the nomination,Bush,need to complete,the nomination,n
5162,The rebels,stand,a chance,The rebels,have better than,a chance,n
5163,The colonists,want to be free from,England,,begin to overwhelm@R@,,n
5164,Grants,be available to,states,Grants,be mentioned above,states,n
5165,Ford,partner with,Microsoft,Ford,be employed by,Microsoft,n
5166,everybody,sit in,the park,everybody,sleep in,the park,n
5167,an author,think about,a given topic,an author,talk about,a given topic,n
5168,students,be given a tour of,the medical school,students,be asked to leave,the medical school,n
5169,experience,be considered for,the job,experience,benefit from,the job,n
5170,this game,be short on,moves,this game,have ton of,moves,n
5171,Nasa,store,the nasa science network,Nasa,limit,the nasa science network,n
5172,his wife,come along for,the ride,his wife,enjoy,the ride,n
5173,Moses Malone,kick,him,Moses Malone,slap,him,n
5174,The light,go into,service,The light,be expected to go into,service,n
5175,Maryland,be advertised in,this category,Maryland,be complicated in,this category,n
5176,the book,contain,footnotes,the book,be equal to,footnotes,n
5177,This guy,walk into,a pub,This guy,exit,a pub,n
5178,Hypnosis,have a proven record of,success,Hypnosis,try without,success,n
5179,The young boys,pull out of,school,The young boys,invade,school,n
5180,the tickets,go on,sale,the tickets,want to go on,sale,n
5181,Table 1,be an excerpt from,that report,Table 1,be the transcript of,that report,n
5182,The first two,shoot,him,The first two,feed,him,n
5183,user data,be given to,third parties,user data,be important to,third parties,n
5184,this true story,read like,fiction,this true story,be adapted from,fiction,n
5185,our school,be all about,football,our school,respect,football,n
5186,Consumers,stop use,the product,Consumers,start to use,the product,n
5187,Women,expect,children,Women,care about,children,n
5188,the team,travel to,Iowa City,the team,travel from,Iowa City,n
5189,The soldiers,drop,their guns,The soldiers,send,their guns,n
5190,some of the national companies,have location in,your area,some of the national companies,find a job in,your area,n
5191,the participants,sit in,a circle,the participants,stand at,a circle,n
5192,Our list,be pared to,places,Our list,generalize to,places,n
5193,zonealarm,guarantee,a cheap firewall,zonealarm,improve,a cheap firewall,n
5194,These meetings,be open to,the public,These meetings,be free for,the public,n
5195,the local Indians,have no name for,the mountain,the local Indians,reprocess,the mountain,n
5196,Our audiences,learn,English,Our audiences,improve,English,n
5197,the articles,present within,this page,the articles,be pertinent to,this page,n
5198,these writers,avoid do,events,these writers,be prepared to do,events,n
5199,This picture,be taken,last night,This picture,be seen,last night,n
5200,Jenny,be thrilled to have,the opportunity,Jenny,be president-elect of,the opportunity,n
5201,A police officer,witness,the incident,A police officer,admire,the incident,n
5202,the leg,be against,the body,the leg,oppose to,the body,n
5203,The staff,say wonderful thing about,him,The staff,want to look after,him,n
5204,The acupuncturist,twist,the needles,The acupuncturist,dip,the needles,n
5205,Your baby,travel in,comfort and style,Your baby,fly in,comfort and style,n
5206,Canada,remain in,NATO,Canada,return to,NATO,n
5207,the coach,stop,the music,the coach,resume,the music,n
5208,Cookies,be 1 in,diameter,Cookies,have a birthday in,diameter,n
5209,integrative medicine,be the future of,medicine,integrative medicine,be more like,medicine,n
5210,Scientists,be surprised at,the finding,Scientists,be sorry for,the finding,n
5211,video,be offered to,the public,video,be designed to help,the public,n
5212,sets,be deployed,this way,sets,be scheduled,this way,n
5213,Carlos,be the guy with,the plan,Carlos,ditch,the plan,n
5214,The boy,have the face of,an angel,The boy,pretend to be,an angel,n
5215,Dreamer,go into,the corner,Dreamer,leave,the corner,n
5216,the Internet,be used for,communications,the Internet,be good for,communications,n
5217,The exercise,accomplish,its purpose,The exercise,advertise,its purpose,n
5218,Palmer,team with,Jack Nicklaus,Palmer,wrestle,Jack Nicklaus,n
5219,This Website,have link to,other sites,,list@R@,,n
5220,Many people,be attracted to,Florida,Many people,give up on,Florida,n
5221,Judaism,be concerned with,an afterlife,Judaism,distinguish between,an afterlife,n
5222,Reagan,be wrong for,our country,Reagan,be proper for,our country,n
5223,this process,return in,early August,this process,decide in,early August,n
5224,things,be fine with,the lady,things,get a kick out of,the lady,n
5225,a hole,come out on,the other side,a hole,stay on,the other side,n
5226,this change,be reported to,immigration,this change,be necessary to,immigration,n
5227,CNN,start use,Twitter,CNN,switch from,Twitter,n
5228,cows,wear,bells,cows,prefer,bells,n
5229,Michelle,think like,an artist,Michelle,hear,an artist,n
5230,somebody,come ask for,his assistance,somebody,refuse to give,his assistance,n
5231,Sruthi,start to like,Pandu,Sruthi,feel sorry for,Pandu,n
5232,Harry,have vision of,his father,Harry,hear the voice of,his father,n
5233,donors,give to,candidates,donors,prepare for,candidates,n
5234,things,be fine with,the lady,,believe@R@,,n
5235,big companies,pay better than,small ones,big companies,be more attractive than,small ones,n
5236,The corpses,lay in,piles,The corpses,jump out of,piles,n
5237,the social worker,help rescue,him,the social worker,help sponsor,him,n
5238,the government,give away,$ 40 coupons,the government,sell off,$ 40 coupons,n
5239,The Saints,win,a home game,The Saints,be nominated for,a home game,n
5240,The books,be given to,children,The books,be placed on,children,n
5241,our people,create for,centuries,our people,manage for,centuries,n
5242,The media,go out of,their way,The media,cease,their way,n
5243,my legs,be tired for,some reason,my legs,bleed for,some reason,n
5244,the father,bow,his head,the father,shave,his head,n
5245,developers,be happy with,your requirements,developers,worry about,your requirements,n
5246,Husbands and wives,need to be honest with,each other,Husbands and wives,learn to help,each other,n
5247,The visitor,need to fill out,the form,The visitor,file,the form,n
5248,Fabric,soften with,washing,Fabric,be bright with,washing,n
5249,an e-book,have a couple of,links,an e-book,have a lot of,links,n
5250,Nobody,expect,the Americans,Nobody,give birth to,the Americans,n
5251,The International Committee of the Red Cross,elaborate on,the Geneva Conventions,The International Committee of the Red Cross,allude to,the Geneva Conventions,n
5252,This regulation,restate,the arrangements,This regulation,need to revise,the arrangements,n
5253,women,drink during,pregnancy,women,want during,pregnancy,n
5254,the same,be achieved by,conversion,the same,be wasted by,conversion,n
5255,The disease,attack,bone marrow,The disease,destroy,bone marrow,n
5256,Jamie Foxx,consider play,Barack Obama,Jamie Foxx,use to play,Barack Obama,n
5257,France,draw with,South Korea,France,win against,South Korea,n
5258,Coleman,read in,response,Coleman,see an ad in,response,n
5259,the thief,pull,a gun,the thief,drop,a gun,n
5260,his body,be brought back to,Florence,his body,be interred at,Florence,n
5261,Jesus,promise for,His followers,Jesus,ordain for,His followers,n
5262,Canada,remain in,NATO,Canada,arrive in,NATO,n
5263,The Red Queen,shake,her head,The Red Queen,rub,her head,n
5264,my husband,suffer for,several years,my husband,die for,several years,n
5265,This process,end in,Oregon,This process,tie the game in,Oregon,n
5266,the adults,accept,the change,the adults,be unable to accept,the change,n
5267,Kelly,eat dinner with,her family,Kelly,have lunch with,her family,n
5268,The victims,be dragged from,their homes,The victims,climb out of,their homes,n
5269,Joseph,be sold by,his brethren,Joseph,be chosen by,his brethren,n
5270,The wine,spend 6 month in,barrel,The wine,spend two year in,barrel,n
5271,This girl,sit like,a champ,This girl,eat like,a champ,n
5272,his life,be disappointing to,him,his life,be no surprise to,him,n
5273,Nobody,want to leave,the hospital,Nobody,leave behind,the hospital,n
5274,Zander,open,the door,Zander,be behind,the door,n
5275,Elizabeth,be raised,a Protestant,Elizabeth,die as,a Protestant,n
5276,Players,divide,their forces,Players,concentrate,their forces,n
5277,guests,cook on,their own,guests,cool on,their own,n
5278,Obama,set,partisanship,Obama,lower,partisanship,n
5279,Richard,do a lot of,good,Richard,love do,good,n
5280,the Lord Jesus Christ,die for,the sins of the world,the Lord Jesus Christ,shed for,the sins of the world,n
5281,The students,invite,family,The students,hear from,family,n
5282,The plan,offer up to,$ 200 billion,The plan,save up to,$ 200 billion,n
5283,Jews,need to believe in,God,Jews,lose faith in,God,n
5284,This website,be a work in,progress,This website,impede,progress,n
5285,a pastor,pray for,his sheep,a pastor,beg for,his sheep,n
5286,Participants,begin write,November 1,Participants,love to write,November 1,n
5287,taxpayers,owe,money,taxpayers,avoid pay,money,n
5288,Google,be a play on,the word googol,Google,be summed up in,the word googol,n
5289,Microsoft,need to keep,developers,Microsoft,get to keep,developers,n
5290,the children,pronounce,the name,the children,classify,the name,n
5291,the music,do all of,the work,the music,keep up,the work,n
5292,the Governor,recognize the need of,Upstate,the Governor,deliver service to,Upstate,n
5293,Students,apply for,more than one award,Students,be qualified for,more than one award,n
5294,benefits,start on,the first of the month,benefits,play on,the first of the month,n
5295,The acupuncturist,twist,the needles,The acupuncturist,shake,the needles,n
5296,Women,dont talk about,these things,Women,love to talk about,these things,n
5297,Others,wear,military uniforms,Others,stop wear,military uniforms,n
5298,No one,mess with,the Executioner,No one,have trouble with,the Executioner,n
5299,their interests,be aligned with,yours,their interests,conflict with,yours,n
5300,THE SOLDIERS,fight in,WW1,THE SOLDIERS,be killed in,WW1,n
5301,others,share,this dream,others,forget,this dream,n
5302,This picture,be taken,last night,This picture,be repeated,last night,n
5303,The father,kill,the son,The father,be bad for,the son,n
5304,Nevada,have no limit on,losses,Nevada,have restriction on,losses,n
5305,The boy,have the face of,an angel,The boy,laugh like,an angel,n
5306,Other co-defendants,await,trial,Other co-defendants,testify at,trial,n
5307,Kubrick,select,his next film,Kubrick,nominate,his next film,n
5308,Christians,be persecuted in,this country,Christians,be massacred in,this country,n
5309,Baker,be secretary of,State,Baker,be the head of,State,n
5310,The FERC,order,the California Power Exchange,The FERC,grant,the California Power Exchange,n
5311,American GIs,be stationed in,Europe,American GIs,be single in,Europe,n
5312,This one,fly off,the shelves,This one,slip over,the shelves,n
5313,Noah,begin to write,poems,Noah,love read,poems,n
5314,everybody,acknowledge,his influence,everybody,be ashamed of,his influence,n
5315,most people,want to look at,new stuff,most people,print out,new stuff,n
5316,America,feel safer with,the Patriot Act,,be unpopular with@R@,,n
5317,those users,purchase,online,those users,reserve,online,n
5318,This guy,walk into,a casino,This guy,exit,a casino,n
5319,Jews,talk of,Nazis,Jews,become interested in,Nazis,n
5320,Javascript,be required by,this system,Javascript,be restricted by,this system,n
5321,the Pittsburgh steelers,win,the Super Bowl,the Pittsburgh steelers,win a number of,the Super Bowl,n
5322,the High Court,confirm receipt of,the appeal,the High Court,like to receive,the appeal,n
5323,the shadows,play with,the lights,the shadows,share the stage with,the lights,n
5324,an event,create a conflict of,interest,an event,discuss issue of,interest,n
5325,No one,remember,the speech,No one,miss,the speech,n
5326,Lawler,apologize to,the crowd,Lawler,urge,the crowd,n
5327,the Jews,kill,him,,kill@R@,,n
5328,others,build,boats,others,start,boats,n
5329,This project,be launched by,the World Bank,This project,be suppressed by,the World Bank,n
5330,the couple,postpone,their wedding,the couple,cut back on,their wedding,n
5331,the children,arrive at,school,the children,drive to,school,n
5332,Recessions,be a normal part of,economic cycles,Recessions,be a important part of,economic cycles,n
5333,my passion,be earlier in,my life,my passion,be the last one of,my life,n
5334,many people,think about,food,many people,prefer,food,n
5335,Danny,look to meet,the fans,Danny,meet up with,the fans,n
5336,Lenin,return from,Switzerland,Lenin,die in,Switzerland,n
5337,Our country,want to do,the same,Our country,be ready to do,the same,n
5338,Mitchell,remind,him,Mitchell,exclude,him,n
5339,The winner,be recognized at,the Annual Meeting,The winner,be supported at,the Annual Meeting,n
5340,clothes,provide comfort to,her body,clothes,bring joy to,her body,n
5341,Dulles,be the younger brother of,John Foster Dulles,Dulles,be joined by,John Foster Dulles,n
5342,The United States,sign all of,these treaties,The United States,receive a reply to,these treaties,n
5343,Survey,be presented to,the Board,Survey,be approved by,the Board,n
5344,investors,sell,their holdings,investors,sell more than,their holdings,n
5345,Everybody,seem to be in,good spirits,Everybody,need to be in,good spirits,n
5346,The winner,be recognized at,the Annual Meeting,The winner,be considered at,the Annual Meeting,n
5347,the background,become part of,the rhythm,the background,be a small city in,the rhythm,n
5348,Jesus,speak of,abiding,Jesus,be fond of,abiding,n
5349,My younger son,be named after,him,My younger son,be visited by,him,n
5350,women,be told to have,a career,women,be awake during,a career,n
5351,others,seek,medical care,others,have an exciting opportunity for,medical care,n
5352,humans,come to think of,ourselves,humans,sound good to,ourselves,n
5353,rockets,be guided to,their target,rockets,please proceed to,their target,n
5354,Customer,be responsible for,all shipping and handling charges,Customer,control,all shipping and handling charges,n
5355,Charisse,thank,him,Charisse,remind,him,n
5356,Guests,take advantage of,the room and laundry services,Guests,control,the room and laundry services,n
5357,oxygen,be required by,your body,oxygen,violate,your body,n
5358,Thailand,depend on,exports,,have nothing to do with@R@,,n
5359,A friend of mine,want to be,a musician,A friend of mine,pretend to be,a musician,n
5360,her friends,tiptoe into,Dr.,her friends,walk in from,Dr.,n
5361,Siegfried,fall in,love,Siegfried,scoreless in,love,n
5362,McCain,congratulate,the victor,McCain,be proud of,the victor,n
5363,Participants,stretch,their food dollars,Participants,ruin,their food dollars,n
5364,your baby,need at,this age,your baby,select at,this age,n
5365,this true story,read like,fiction,this true story,be the title of,fiction,n
5366,Participants,prepare,food,Participants,throw,food,n
5367,Bobby,hand,her clothes,Bobby,name,her clothes,n
5368,the staff,take reservation for,meals,the staff,offer for,meals,n
5369,the old man,want to be,president,the old man,feel like,president,n
5370,The staff,say wonderful thing about,him,The staff,be disappointed with,him,n
5371,Threepio,mutter to,Artoo,Threepio,yell to,Artoo,n
5372,These activities,surprise,no one,These activities,interest,no one,n
5373,The islands,be separated from,the mainland,The islands,be connected with,the mainland,n
5374,an engineer,do a lot of,work,an engineer,do a little bit of,work,n
5375,Many churches,put on,plays,Many churches,steal,plays,n
5376,dont,expect,a whole lot,dont,predict,a whole lot,n
5377,Time Warner,own a number of,cable networks,Time Warner,own a lot of,cable networks,n
5378,The first,be the supply of,water,The first,be the mix of,water,n
5379,Five other soldiers,be wounded in,the attack,Five other soldiers,survive,the attack,n
5380,Harry,have vision of,his father,Harry,get a picture of,his father,n
5381,some women,try to change,things,some women,be about to change,things,n
5382,safety,continue with,operations,safety,keep up,operations,n
5383,the project,reach out to,patients,the project,continue to work with,patients,n
5384,Hypnosis,have a proven record of,success,Hypnosis,have a reputation for,success,n
5385,your governments,do to,your children,your governments,be bad for,your children,n
5386,Offices,have several version of,Word,Offices,have two copy of,Word,n
5387,information,be a part of,the data,information,take part in,the data,n
5388,a vote,cast on,Election Day,a vote,manage to finish,Election Day,n
5389,The first,be the supply of,water,The first,be the chain of,water,n
5390,The first,be the supply of,water,The first,be the sound of,water,n
5391,Antihistamines,be used in,addition,Antihistamines,be designed for,addition,n
5392,the atomic bomb,drop on,Hiroshima,the atomic bomb,have on,Hiroshima,n
5393,businesses,mean focus on,firms,businesses,be no substitute for,firms,n
5394,Good nutrition,mean eat,fewer calories,Good nutrition,like to eat,fewer calories,n
5395,the user,be near,the MFP,the user,be from,the MFP,n
5396,The College,be renowned for,its award,The College,admire,its award,n
5397,The ambassadors,arrive in,Japan,The ambassadors,flee to,Japan,n
5398,John,invite,his mother,John,call upon,his mother,n
5399,children,memorize,songs,children,rattle off,songs,n
5400,The producer,be impressed with,his work,The producer,be amazed at,his work,n
5401,the background,become part of,the rhythm,the background,become a province of,the rhythm,n
5402,Billy,like to play,golf,Billy,go to play,golf,n
5403,the guests,stay,the night,the guests,remain up,the night,n
5404,Drew Barrymore,try to make,love,Drew Barrymore,make a lot of,love,n
5405,a lot,go on behind,the scenes,a lot,come from behind,the scenes,n
5406,The store,refund,your money,The store,mail,your money,n
5407,the bell,stop,ringing,the bell,block,ringing,n
5408,classes,be held for,that semester,classes,be retained for,that semester,n
5409,Linda,run,the household,Linda,own,the household,n
5410,The Porsche Carrera GT,be introduced as,a 2004 model,The Porsche Carrera GT,be cultivated as,a 2004 model,n
5411,God,be the source of,perfect love,God,be the only source of,perfect love,n
5412,Companies,hear a lot about,clustering,Companies,read up on,clustering,n
5413,this service,be important to,members,this service,be useful to,members,n
5414,Israel,increase,West Bank settlements,Israel,consider up,West Bank settlements,n
5415,Saul,be a man of,action,Saul,have a great sense of,action,n
5416,decisions,affect,their lives,decisions,spread to,their lives,n
5417,Menopause,be a natural part of,a woman 's life,Menopause,be all part of,a woman 's life,n
5418,The disciples,perceive,his glory,The disciples,conceive of,his glory,n
5419,some doctors,blogg about,their patients,some doctors,write a book about,their patients,n
5420,Proceeds,donate to,charity,Proceeds,want to donate to,charity,n
5421,the aggressors,regret,their action,the aggressors,apologise for,their action,n
5422,Amy,look up at,him,Amy,turn toward,him,n
5423,The buyers,want a copy of,the insurance,The buyers,make copy of,the insurance,n
5424,the penis,assume,its original size,the penis,succeed to,its original size,n
5425,the return value,be an array of,the result,the return value,be a set of,the result,n
5426,your class,dissect,animals,your class,scrutinize,animals,n
5427,Women,be pregnant at,the time of the survey,Women,be young at,the time of the survey,n
5428,My friend,lose all sense of,reason,My friend,have any sense of,reason,n
5429,Peter,say without,interest,Peter,answer with,interest,n
5430,Candidates,score high on,the Civil Service,Candidates,sign up to take,the Civil Service,n
5431,Employees,avoid make,corrections,Employees,be free to make,corrections,n
5432,others,charge extra for,additional services,others,charge a small fee for,additional services,n
5433,Josiah,punch,him,Josiah,smack,him,n
5434,the British forces,be defeated at,Yorktown,the British forces,march to,Yorktown,n
5435,the public,pay attention to,the warning,the public,pay close attention to,the warning,n
5436,The former,be entrusted with,duties,The former,entrust,duties,n
5437,Many people,edit,the site,Many people,need to create,the site,n
5438,the UK,be get,a skills shortage,the UK,move with,a skills shortage,n
5439,American GIs,be stationed in,Europe,American GIs,spend a year in,Europe,n
5440,water samples,be recovered from,the field,water samples,be isolated from,the field,n
5441,the pigs,settle down in,the straw,the pigs,enjoy your stay in,the straw,n
5442,students,need to do to prepare for,the competition,students,begin to prepare for,the competition,n
5443,our society,hide from,its mistakes,our society,curse,its mistakes,n
5444,This site,offer help with,a variety of subjects,This site,find information on,a variety of subjects,n
5445,spammers,do a lot of,spoofing,spammers,be good at,spoofing,n
5446,students,be new to,computer science,students,take to,computer science,n
5447,humans,turn in,bed,humans,swivel in,bed,n
5448,This project,be launched by,the World Bank,This project,be plugged by,the World Bank,n
5449,The journal,feature the work of,members and nonmembers,The journal,include interview with,members and nonmembers,n
5450,Cookies,be piece of,information,Cookies,be small piece of,information,n
5451,Hebrew,be used in,the Septuagint,Hebrew,be designed to be used in,the Septuagint,n
5452,Users,make prediction about,the future,Users,help define,the future,n
5453,those of you,like to know more about,this game,those of you,research,this game,n
5454,The Gita,mention,the caste system,The Gita,explain,the caste system,n
5455,Bulgaria,end up on,the losing side,Bulgaria,take to,the losing side,n
5456,most people,recover without,any complications,most people,go without,any complications,n
5457,a wedding,feel like,a daunting task,a wedding,be treated like,a daunting task,n
5458,Gothic 3,be comparable to,Oblivion,,set@R@,,n
5459,those people,dream about,whales,those people,come to love,whales,n
5460,Money,set for,retirement,Money,design for,retirement,n
5461,This page,contain,links,This page,be a rich source of,links,n
5462,Funeral services,be held at,First Baptist Church,Funeral services,be moved to,First Baptist Church,n
5463,your life,be safe with,God,,come get@R@,,n
5464,your website,be watched by,your audience,your website,be pursued by,your audience,n
5465,this traffic,go out to,the internet,this traffic,leave for,the internet,n
5466,visitors,move about,the site,visitors,dance around,the site,n
5467,All of you,be proud of,yourselves,All of you,be thankful for,yourselves,n
5468,rarity,be divorced from,beauty,rarity,be unfaithful to,beauty,n
5469,Methadone,be developed in,Nazi Germany,Methadone,be implemented in,Nazi Germany,n
5470,the old man,make the best of,his way home,the old man,need to make the most of,his way home,n
5471,the new world order,emerge at,the end of the Cold War,the new world order,be written at,the end of the Cold War,n
5472,the selection,raise a couple of,questions,the selection,be plagued with,questions,n
5473,others,make up,fake ones,others,make up for,fake ones,n
5474,This man,care about,the whole world,This man,trust,the whole world,n
5475,HIV/AIDS,affect,your life,HIV/AIDS,be harmful to,your life,n
5476,the state,promise,confidentiality,the state,owe,confidentiality,n
5477,insects,be attracted to,a body,insects,be more attracted to,a body,n
5478,a student group,lobby,the University,a student group,write letter to,the University,n
5479,This man,care about,the whole world,This man,be worried about,the whole world,n
5480,Building,start in,November,Building,be completed in,November,n
5481,The United States,sign all of,these treaties,The United States,add more of,these treaties,n
5482,The European Space Agency,plan to send,an orbiter,The European Space Agency,continue to send,an orbiter,n
5483,these people,pray to,our God,these people,cry out to,our God,n
5484,The old covenant,be a part of,the Word of God,The old covenant,be a large part of,the Word of God,n
5485,Our team,be dedicated to work with,the patient,Our team,value our relationship with,the patient,n
5486,God,appear to,Cornelius,God,indicate to,Cornelius,n
5487,students,need to do to prepare for,the competition,students,know the date of,the competition,n
5488,God,be a god of,order,God,be the giver of,order,n
5489,the children,pronounce,the name,the children,give,the name,n
5490,The picture,show one of,the seminars,The picture,be another view of,the seminars,n
5491,shower,wet,the floor,shower,soak,the floor,n
5492,some of the national companies,have location in,your area,some of the national companies,maintain a private practice in,your area,n
5493,My nephew,get one for,christmas,My nephew,buy one for,christmas,n
5494,God,be the ideal of,every soul,God,be the reality of,every soul,n
5495,the mother,pump,gas,the mother,extract,gas,n
5496,a letter,exist on,the machine,a letter,be done on,the machine,n
