,text,hypothesis,entailment,tx,tpred,ty,hx,hpred,hy
15432,the united states should have exclusive jurisdiction,territory was acquired by the united states,False,the united states,should have,exclusive jurisdiction,territory,was acquired by,the united states
15433,the united states would attack iraq,territory was acquired by the united states,False,the united states,would attack,iraq,territory,was acquired by,the united states
15434,the united states would invade nicaragua,territory was acquired by the united states,False,the united states,would invade,nicaragua,territory,was acquired by,the united states
15435,the united states cut off to pakistan,territory was acquired by the united states,False,the united states,cut off to,pakistan,territory,was acquired by,the united states
15436,no jurisdiction has been exercised in the united states,territory was acquired by the united states,False,no jurisdiction,has been exercised in,the united states,territory,was acquired by,the united states
15437,no such jurisdiction has been exercised in the united states,territory was acquired by the united states,False,no such jurisdiction,has been exercised in,the united states,territory,was acquired by,the united states
15438,the united states switched to beijing,territory was acquired by the united states,False,the united states,switched to,beijing,territory,was acquired by,the united states
15439,haiti was not recognized by the united states,territory was acquired by the united states,False,haiti,was not recognized by,the united states,territory,was acquired by,the united states
15440,lafayette was visiting the united states,territory was acquired by the united states,False,lafayette,was visiting,the united states,territory,was acquired by,the united states
15441,porto rico demanded by united states,territory was acquired by the united states,False,porto rico,demanded by,united states,territory,was acquired by,the united states
15442,the united states could claim florida,territory was acquired by the united states,False,the united states,could claim,florida,territory,was acquired by,the united states
15443,the united states tilted toward iraq,territory was acquired by the united states,False,the united states,tilted toward,iraq,territory,was acquired by,the united states
15444,the united states made demands on portugal,territory was acquired by the united states,False,the united states,made demands on,portugal,territory,was acquired by,the united states
15445,the wyoming was forfeited to the united states,territory was acquired by the united states,True,the wyoming,was forfeited to,the united states,territory,was acquired by,the united states
15446,california should belong to the united states,territory was acquired by the united states,False,california,should belong to,the united states,territory,was acquired by,the united states
15447,florida was claimed by the united states,territory was acquired by the united states,True,florida,was claimed by,the united states,territory,was acquired by,the united states
15448,florida would have fallen to the united states,territory was acquired by the united states,False,florida,would have fallen to,the united states,territory,was acquired by,the united states
15449,kuwait had conspired with the united states,territory was acquired by the united states,False,kuwait,had conspired with,the united states,territory,was acquired by,the united states
15450,the united states signed a treaty with granada,territory was acquired by the united states,False,the united states,signed a treaty with,granada,territory,was acquired by,the united states
15451,the united states did not recognize haiti,territory was acquired by the united states,False,the united states,did not recognize,haiti,territory,was acquired by,the united states
15452,the united states did not interfere in hungary,territory was acquired by the united states,False,the united states,did not interfere in,hungary,territory,was acquired by,the united states
15453,the united states dispatched to lebanon,territory was acquired by the united states,False,the united states,dispatched to,lebanon,territory,was acquired by,the united states
15454,the united states offered to buy california,territory was acquired by the united states,False,the united states,offered to buy,california,territory,was acquired by,the united states
15455,the united states launched a war against iraq,territory was acquired by the united states,False,the united states,launched a war against,iraq,territory,was acquired by,the united states
15456,the united states should invade iraq,territory was acquired by the united states,False,the united states,should invade,iraq,territory,was acquired by,the united states
15457,the united states will never trust north carolina,territory was acquired by the united states,False,the united states,will never trust,north carolina,territory,was acquired by,the united states
15458,the united states shall protect the dominican republic,territory was acquired by the united states,False,the united states,shall protect,the dominican republic,territory,was acquired by,the united states
15459,the united states compared to the european nations,territory was acquired by the united states,False,the united states,compared to,the european nations,territory,was acquired by,the united states
15460,the vacant lands had been acquired by the united states,territory was acquired by the united states,True,the vacant lands,had been acquired by,the united states,territory,was acquired by,the united states
15461,virginia ruled the united states,territory was acquired by the united states,False,virginia,ruled,the united states,territory,was acquired by,the united states
15462,churchill calls for a united states,territory was acquired by the united states,False,churchill,calls for,a united states,territory,was acquired by,the united states
15463,the united states stood for a free poland,territory was acquired by the united states,False,the united states,stood for,a free poland,territory,was acquired by,the united states
15464,the united states ceased to be a virginia,territory was acquired by the united states,False,the united states,ceased to be,a virginia,territory,was acquired by,the united states
15465,the united states had taken the place of georgia,territory was acquired by the united states,False,the united states,had taken the place of,georgia,territory,was acquired by,the united states
15466,the united states should attack iraq,territory was acquired by the united states,False,the united states,should attack,iraq,territory,was acquired by,the united states
15467,the united states imposed on pakistan,territory was acquired by the united states,False,the united states,imposed on,pakistan,territory,was acquired by,the united states
15468,the united states tilted toward pakistan,territory was acquired by the united states,False,the united states,tilted toward,pakistan,territory,was acquired by,the united states
15469,the united states dispatched to saudi arabia,territory was acquired by the united states,False,the united states,dispatched to,saudi arabia,territory,was acquired by,the united states
15470,alaska is separated from the united states,territory was acquired by the united states,False,alaska,is separated from,the united states,territory,was acquired by,the united states
15471,hawaii had been annexed to the united states,territory was acquired by the united states,True,hawaii,had been annexed to,the united states,territory,was acquired by,the united states
15472,no mandate should be accepted by the united states,territory was acquired by the united states,False,no mandate,should be accepted by,the united states,territory,was acquired by,the united states
15473,the united states declined a protectorate,territory was acquired by the united states,False,the united states,declined,a protectorate,territory,was acquired by,the united states
15474,the united states gained control of california,territory was acquired by the united states,True,the united states,gained control of,california,territory,was acquired by,the united states
15475,the united states delivered an ultimatum to chile,territory was acquired by the united states,False,the united states,delivered an ultimatum to,chile,territory,was acquired by,the united states
15476,the united states may import from colombia,territory was acquired by the united states,False,the united states,may import from,colombia,territory,was acquired by,the united states
15477,the united states should pay to colombia,territory was acquired by the united states,False,the united states,should pay to,colombia,territory,was acquired by,the united states
15478,the united states began negotiations with denmark,territory was acquired by the united states,False,the united states,began negotiations with,denmark,territory,was acquired by,the united states
15479,the united states should hold manila,territory was acquired by the united states,False,the united states,should hold,manila,territory,was acquired by,the united states
15480,the united states did not invade north vietnam,territory was acquired by the united states,False,the united states,did not invade,north vietnam,territory,was acquired by,the united states
15481,the united states protested at petrograd,territory was acquired by the united states,False,the united states,protested at,petrograd,territory,was acquired by,the united states
15482,the united states compared with some european countries,territory was acquired by the united states,False,the united states,compared with,some european countries,territory,was acquired by,the united states
15483,the united states might replace in south vietnam,territory was acquired by the united states,False,the united states,might replace in,south vietnam,territory,was acquired by,the united states
15484,california would be added to the united states,territory was acquired by the united states,True,california,would be added to,the united states,territory,was acquired by,the united states
15485,colombia had wronged the united states,territory was acquired by the united states,False,colombia,had wronged,the united states,territory,was acquired by,the united states
15486,houston was playing against the united states,territory was acquired by the united states,False,houston,was playing against,the united states,territory,was acquired by,the united states
15487,the department has divided the united states,territory was acquired by the united states,False,the department,has divided,the united states,territory,was acquired by,the united states
15488,the united states arrived at canton,territory was acquired by the united states,False,the united states,arrived at,canton,territory,was acquired by,the united states
15489,the united states was commanded by decatur,territory was acquired by the united states,False,the united states,was commanded by,decatur,territory,was acquired by,the united states
15490,the united states was divided into departments,territory was acquired by the united states,False,the united states,was divided into,departments,territory,was acquired by,the united states
15491,the united states entered the harbor of havana,territory was acquired by the united states,False,the united states,entered the harbor of,havana,territory,was acquired by,the united states
15492,the united states will have at hawaii,territory was acquired by the united states,False,the united states,will have at,hawaii,territory,was acquired by,the united states
15493,the united states imposed on libya,territory was acquired by the united states,False,the united states,imposed on,libya,territory,was acquired by,the united states
15494,the united states should withdraw from nicaragua,territory was acquired by the united states,False,the united states,should withdraw from,nicaragua,territory,was acquired by,the united states
15495,the united states was to protect nicaragua,territory was acquired by the united states,False,the united states,was to protect,nicaragua,territory,was acquired by,the united states
15496,the united states reduced to peru,territory was acquired by the united states,False,the united states,reduced to,peru,territory,was acquired by,the united states
15497,the united states to import from rhodesia,territory was acquired by the united states,False,the united states,to import from,rhodesia,territory,was acquired by,the united states
15498,the united states drifted towards somalia,territory was acquired by the united states,False,the united states,drifted towards,somalia,territory,was acquired by,the united states
15499,the united states had withdrawn from south korea,territory was acquired by the united states,False,the united states,had withdrawn from,south korea,territory,was acquired by,the united states
15500,kentucky should be regarded by the united states,territory was acquired by the united states,False,kentucky,should be regarded by,the united states,territory,was acquired by,the united states
15501,new mexico should belong to the united states,territory was acquired by the united states,False,new mexico,should belong to,the united states,territory,was acquired by,the united states
15502,queen victoria became empress of india,territory was controlled by queen victoria,True,queen victoria,became empress of,india,territory,was controlled by,queen victoria
15503,queen victoria visited ireland,territory was controlled by queen victoria,False,queen victoria,visited,ireland,territory,was controlled by,queen victoria
15504,queen victoria visited scotland,territory was controlled by queen victoria,False,queen victoria,visited,scotland,territory,was controlled by,queen victoria
15505,queen victoria ruled england,territory was controlled by queen victoria,True,queen victoria,ruled,england,territory,was controlled by,queen victoria
15506,queen victoria visits ireland,territory was controlled by queen victoria,False,queen victoria,visits,ireland,territory,was controlled by,queen victoria
15507,queen victoria was on the throne of england,territory was controlled by queen victoria,True,queen victoria,was on the throne of,england,territory,was controlled by,queen victoria
15508,queen victoria wrote to augusta,territory was controlled by queen victoria,False,queen victoria,wrote to,augusta,territory,was controlled by,queen victoria
15509,queen victoria reigned in england,territory was controlled by queen victoria,True,queen victoria,reigned in,england,territory,was controlled by,queen victoria
15510,queen victoria ascended the throne of england,territory was controlled by queen victoria,True,queen victoria,ascended the throne of,england,territory,was controlled by,queen victoria
15511,queen victoria ruled britain,territory was controlled by queen victoria,True,queen victoria,ruled,britain,territory,was controlled by,queen victoria
15512,queen victoria came to the throne of england,territory was controlled by queen victoria,True,queen victoria,came to the throne of,england,territory,was controlled by,queen victoria
15513,queen victoria ruled india,territory was controlled by queen victoria,True,queen victoria,ruled,india,territory,was controlled by,queen victoria
15514,queen victoria inspired melbourne,territory was controlled by queen victoria,False,queen victoria,inspired,melbourne,territory,was controlled by,queen victoria
15515,queen victoria entertained at windsor,territory was controlled by queen victoria,False,queen victoria,entertained at,windsor,territory,was controlled by,queen victoria
15516,the british empire is under providence,territory was controlled by the british empire,False,the british empire,is under,providence,territory,was controlled by,the british empire
15517,south africa should remain within the british empire,territory was controlled by the british empire,True,south africa,should remain within,the british empire,territory,was controlled by,the british empire
15518,burma was annexed to the british empire,territory was controlled by the british empire,True,burma,was annexed to,the british empire,territory,was controlled by,the british empire
15519,germany would stand for the british empire,territory was controlled by the british empire,False,germany,would stand for,the british empire,territory,was controlled by,the british empire
15520,germany has expanded in the british empire,territory was controlled by the british empire,True,germany,has expanded in,the british empire,territory,was controlled by,the british empire
15521,the british empire was transformed into the commonwealth,territory was controlled by the british empire,False,the british empire,was transformed into,the commonwealth,territory,was controlled by,the british empire
15522,the british empire is greater than the states,territory was controlled by the british empire,False,the british empire,is greater than,the states,territory,was controlled by,the british empire
15523,the british empire was at war with germany,territory was controlled by the british empire,False,the british empire,was at war with,germany,territory,was controlled by,the british empire
15524,the british empire was under providence,territory was controlled by the british empire,False,the british empire,was under,providence,territory,was controlled by,the british empire
15525,the british empire can not receive from south africa,territory was controlled by the british empire,False,the british empire,can not receive from,south africa,territory,was controlled by,the british empire
15526,the british empire consists of the united kingdom,territory was controlled by the british empire,True,the british empire,consists of,the united kingdom,territory,was controlled by,the british empire
15527,the british empire can defeat germany,territory was controlled by the british empire,False,the british empire,can defeat,germany,territory,was controlled by,the british empire
15528,burma was added to the british empire,territory was controlled by the british empire,True,burma,was added to,the british empire,territory,was controlled by,the british empire
15529,france would rival the british empire,territory was controlled by the british empire,False,france,would rival,the british empire,territory,was controlled by,the british empire
15530,the british empire should guarantee to france,territory was controlled by the british empire,False,the british empire,should guarantee to,france,territory,was controlled by,the british empire
15531,india should remain within the british empire,territory was controlled by the british empire,True,india,should remain within,the british empire,territory,was controlled by,the british empire
15532,india to remain within the british empire,territory was controlled by the british empire,True,india,to remain within,the british empire,territory,was controlled by,the british empire
15533,pakistan would remain within the british empire,territory was controlled by the british empire,True,pakistan,would remain within,the british empire,territory,was controlled by,the british empire
15534,the british empire comprises britain,territory was controlled by the british empire,True,the british empire,comprises,britain,territory,was controlled by,the british empire
15535,the british empire comprises great britain,territory was controlled by the british empire,True,the british empire,comprises,great britain,territory,was controlled by,the british empire
15536,francis drake sailed from plymouth,territory was discovered by francis drake,False,francis drake,sailed from,plymouth,territory,was discovered by,francis drake
15537,francis drake left england,territory was discovered by francis drake,False,francis drake,left,england,territory,was discovered by,francis drake
15538,francis drake returned to england,territory was discovered by francis drake,False,francis drake,returned to,england,territory,was discovered by,francis drake
15539,francis drake attacked san juan,territory was discovered by francis drake,False,francis drake,attacked,san juan,territory,was discovered by,francis drake
15540,francis drake sailed from england,territory was discovered by francis drake,False,francis drake,sailed from,england,territory,was discovered by,francis drake
15541,francis drake sails from plymouth,territory was discovered by francis drake,False,francis drake,sails from,plymouth,territory,was discovered by,francis drake
15542,francis drake took to england,territory was discovered by francis drake,False,francis drake,took to,england,territory,was discovered by,francis drake
15543,francis drake returns to england,territory was discovered by francis drake,False,francis drake,returns to,england,territory,was discovered by,francis drake
15544,francis drake set from england,territory was discovered by francis drake,False,francis drake,set from,england,territory,was discovered by,francis drake
15545,francis drake drove into plymouth,territory was discovered by francis drake,False,francis drake,drove into,plymouth,territory,was discovered by,francis drake
15546,santo domingo was held by the francis drake,territory was discovered by francis drake,False,santo domingo,was held by,the francis drake,territory,was discovered by,francis drake
15547,francis drake destroyed at cadiz,territory was discovered by francis drake,False,francis drake,destroyed at,cadiz,territory,was discovered by,francis drake
15548,cartagena was sacked by francis drake,territory was discovered by francis drake,False,cartagena,was sacked by,francis drake,territory,was discovered by,francis drake
15549,francis drake invaded cartagena,territory was discovered by francis drake,False,francis drake,invaded,cartagena,territory,was discovered by,francis drake
15550,francis drake brought into plymouth,territory was discovered by francis drake,False,francis drake,brought into,plymouth,territory,was discovered by,francis drake
15551,francis drake born at plymouth,territory was discovered by francis drake,False,francis drake,born at,plymouth,territory,was discovered by,francis drake
15552,georgia was explored by captain cook,territory was discovered by captain cook,False,georgia,was explored by,captain cook,territory,was discovered by,captain cook
15553,south georgia was explored by captain cook,territory was discovered by captain cook,False,south georgia,was explored by,captain cook,territory,was discovered by,captain cook
15554,captain cook sailed from plymouth,territory was discovered by captain cook,False,captain cook,sailed from,plymouth,territory,was discovered by,captain cook
15555,captain cook sailed from england,territory was discovered by captain cook,False,captain cook,sailed from,england,territory,was discovered by,captain cook
15556,captain cook found australia,territory was discovered by captain cook,True,captain cook,found,australia,territory,was discovered by,captain cook
15557,captain cook sailed from new zealand,territory was discovered by captain cook,False,captain cook,sailed from,new zealand,territory,was discovered by,captain cook
15558,captain cook left england,territory was discovered by captain cook,False,captain cook,left,england,territory,was discovered by,captain cook
15559,captain cook explored the coast of australia,territory was discovered by captain cook,False,captain cook,explored the coast of,australia,territory,was discovered by,captain cook
15560,captain cook took from new zealand,territory was discovered by captain cook,False,captain cook,took from,new zealand,territory,was discovered by,captain cook
15561,new zealand had been discovered by captain cook,territory was discovered by captain cook,True,new zealand,had been discovered by,captain cook,territory,was discovered by,captain cook
15562,captain cook sailed along the coast of australia,territory was discovered by captain cook,False,captain cook,sailed along the coast of,australia,territory,was discovered by,captain cook
15563,captain cook landed on the coast of australia,territory was discovered by captain cook,False,captain cook,landed on the coast of,australia,territory,was discovered by,captain cook
15564,captain cook took possession of holland,territory was discovered by captain cook,False,captain cook,took possession of,holland,territory,was discovered by,captain cook
15565,captain cook returned to england,territory was discovered by captain cook,False,captain cook,returned to,england,territory,was discovered by,captain cook
15566,captain cook came to new zealand,territory was discovered by captain cook,False,captain cook,came to,new zealand,territory,was discovered by,captain cook
15567,new zealand was visited by captain cook,territory was discovered by captain cook,False,new zealand,was visited by,captain cook,territory,was discovered by,captain cook
15568,captain cook visited the coast of america,territory was discovered by captain cook,False,captain cook,visited the coast of,america,territory,was discovered by,captain cook
15569,captain cook landed in hawaii,territory was discovered by captain cook,False,captain cook,landed in,hawaii,territory,was discovered by,captain cook
15570,hawaii had been discovered by captain cook,territory was discovered by captain cook,True,hawaii,had been discovered by,captain cook,territory,was discovered by,captain cook
15571,kangaroos live in australia,territory is inhabited by kangaroos,True,kangaroos,live in,australia,territory,is inhabited by,kangaroos
15572,the kangaroo was extinct in tasmania,territory is inhabited by kangaroos,False,the kangaroo,was extinct in,tasmania,territory,is inhabited by,kangaroos
15573,kangaroos are found in australia,territory is inhabited by kangaroos,True,kangaroos,are found in,australia,territory,is inhabited by,kangaroos
15574,australia is the home of the kangaroo,territory is inhabited by kangaroos,True,australia,is the home of,the kangaroo,territory,is inhabited by,kangaroos
15575,australia has kangaroos,territory is inhabited by kangaroos,True,australia,has,kangaroos,territory,is inhabited by,kangaroos
15576,the kangaroo are found in australia,territory is inhabited by kangaroos,True,the kangaroo,are found in,australia,territory,is inhabited by,kangaroos
15577,tasmania swarmed with kangaroos,territory is inhabited by kangaroos,True,tasmania,swarmed with,kangaroos,territory,is inhabited by,kangaroos
15578,the kangaroo are peculiar to holland,territory is inhabited by kangaroos,False,the kangaroo,are peculiar to,holland,territory,is inhabited by,kangaroos
15579,cleopatra to meet him at ephesus,territory was ruled by cleopatra,False,cleopatra,to meet him at,ephesus,territory,was ruled by,cleopatra
15580,cleopatra followed to rome,territory was ruled by cleopatra,False,cleopatra,followed to,rome,territory,was ruled by,cleopatra
15581,cleopatra was still in rome,territory was ruled by cleopatra,False,cleopatra,was still in,rome,territory,was ruled by,cleopatra
15582,cleopatra had arrived at alexandria,territory was ruled by cleopatra,False,cleopatra,had arrived at,alexandria,territory,was ruled by,cleopatra
15583,cleopatra appeared at rome,territory was ruled by cleopatra,False,cleopatra,appeared at,rome,territory,was ruled by,cleopatra
15584,cleopatra had been driven from alexandria,territory was ruled by cleopatra,False,cleopatra,had been driven from,alexandria,territory,was ruled by,cleopatra
15585,cleopatra wished to go to athens,territory was ruled by cleopatra,False,cleopatra,wished to go to,athens,territory,was ruled by,cleopatra
15586,cleopatra requested egypt,territory was ruled by cleopatra,False,cleopatra,requested,egypt,territory,was ruled by,cleopatra
15587,cleopatra had raised in syria,territory was ruled by cleopatra,False,cleopatra,had raised in,syria,territory,was ruled by,cleopatra
15588,pompey would take the part of cleopatra,territory was ruled by cleopatra,False,pompey,would take the part of,cleopatra,territory,was ruled by,cleopatra
15589,cleopatra wished to conquer italy,territory was ruled by cleopatra,False,cleopatra,wished to conquer,italy,territory,was ruled by,cleopatra
15590,rome declared war on cleopatra,territory was ruled by cleopatra,False,rome,declared war on,cleopatra,territory,was ruled by,cleopatra
15591,cleopatra expels from egypt,territory was ruled by cleopatra,False,cleopatra,expels from,egypt,territory,was ruled by,cleopatra
15592,cleopatra loved egypt,territory was ruled by cleopatra,False,cleopatra,loved,egypt,territory,was ruled by,cleopatra
15593,cleopatra received egypt,territory was ruled by cleopatra,False,cleopatra,received,egypt,territory,was ruled by,cleopatra
15594,cleopatra had come to rome,territory was ruled by cleopatra,False,cleopatra,had come to,rome,territory,was ruled by,cleopatra
15595,cleopatra remained in rome,territory was ruled by cleopatra,False,cleopatra,remained in,rome,territory,was ruled by,cleopatra
15596,cleopatra wanted to leave sardis,territory was ruled by cleopatra,False,cleopatra,wanted to leave,sardis,territory,was ruled by,cleopatra
15597,cleopatra fled to alexandria,territory was ruled by cleopatra,False,cleopatra,fled to,alexandria,territory,was ruled by,cleopatra
15598,cleopatra had sooner reached alexandria,territory was ruled by cleopatra,False,cleopatra,had sooner reached,alexandria,territory,was ruled by,cleopatra
15599,cleopatra should come to alexandria,territory was ruled by cleopatra,False,cleopatra,should come to,alexandria,territory,was ruled by,cleopatra
15600,cleopatra then returned to alexandria,territory was ruled by cleopatra,False,cleopatra,then returned to,alexandria,territory,was ruled by,cleopatra
15601,cleopatra had come up from egypt,territory was ruled by cleopatra,False,cleopatra,had come up from,egypt,territory,was ruled by,cleopatra
15602,cleopatra appears at actium,territory was ruled by cleopatra,False,cleopatra,appears at,actium,territory,was ruled by,cleopatra
15603,this cleopatra paid a visit in jerusalem,territory was ruled by cleopatra,False,this cleopatra,paid a visit in,jerusalem,territory,was ruled by,cleopatra
15604,pneumonia is an inflammation of the parenchyma,tissue is infected by pneumonia,True,pneumonia,is an inflammation of,the parenchyma,tissue,is infected by,pneumonia
15605,pneumonia is an infection of the parenchyma,tissue is infected by pneumonia,True,pneumonia,is an infection of,the parenchyma,tissue,is infected by,pneumonia
15606,pneumonia is an infection of the tract,tissue is infected by pneumonia,True,pneumonia,is an infection of,the tract,tissue,is infected by,pneumonia
15607,pneumonia is characterized by inflammation of the parenchyma,tissue is infected by pneumonia,True,pneumonia,is characterized by inflammation of,the parenchyma,tissue,is infected by,pneumonia
15608,pneumonia extends into the pericardium,tissue is infected by pneumonia,True,pneumonia,extends into,the pericardium,tissue,is infected by,pneumonia
15609,pneumonia refers to inflammation of the parenchyma,tissue is infected by pneumonia,True,pneumonia,refers to inflammation of,the parenchyma,tissue,is infected by,pneumonia
15610,the energy was determined to be mol,unit measures energy,True,the energy,was determined to be,mol,unit,measures,energy
15611,this stone may lead to energy,unit measures energy,False,this stone,may lead to,energy,unit,measures,energy
15612,the energy amounts to calories,unit measures energy,True,the energy,amounts to,calories,unit,measures,energy
15613,the sector is the consumer of energy,unit measures energy,False,the sector,is the consumer of,energy,unit,measures,energy
15614,the energy is absorbed by the atmosphere,unit measures energy,False,the energy,is absorbed by,the atmosphere,unit,measures,energy
15615,the atmosphere receives energy,unit measures energy,False,the atmosphere,receives,energy,unit,measures,energy
15616,every line was full of energy,unit measures energy,False,every line,was full of,energy,unit,measures,energy
15617,calories provide energy,unit measures energy,False,calories,provide,energy,unit,measures,energy
15618,the energy is calculated to be mol,unit measures energy,True,the energy,is calculated to be,mol,unit,measures,energy
15619,the point corresponds to the energy,unit measures energy,True,the point,corresponds to,the energy,unit,measures,energy
15620,the energy passes readily through the atmosphere,unit measures energy,False,the energy,passes readily through,the atmosphere,unit,measures,energy
15621,calories measure the amount of energy,unit measures energy,True,calories,measure the amount of,energy,unit,measures,energy
15622,the energy is measured in terms of calories,unit measures energy,True,the energy,is measured in terms of,calories,unit,measures,energy
15623,the joule is the unit for energy,unit measures energy,True,the joule,is the unit for,energy,unit,measures,energy
15624,the sector is a consumer of energy,unit measures energy,False,the sector,is a consumer of,energy,unit,measures,energy
15625,the sector is the user of energy,unit measures energy,False,the sector,is the user of,energy,unit,measures,energy
15626,energy is usually measured in joules,unit measures energy,True,energy,is usually measured in,joules,unit,measures,energy
15627,the atmosphere became charged with energy,unit measures energy,False,the atmosphere,became charged with,energy,unit,measures,energy
15628,the energy is transferred to the atmosphere,unit measures energy,False,the energy,is transferred to,the atmosphere,unit,measures,energy
15629,henry overflowed with energy,unit measures energy,False,henry,overflowed with,energy,unit,measures,energy
15630,energies range to electron volts,unit measures energy,True,energies,range to,electron volts,unit,measures,energy
15631,the joule is represented by energy,unit measures energy,False,the joule,is represented by,energy,unit,measures,energy
15632,energy required to produce kg,unit measures energy,True,energy,required to produce,kg,unit,measures,energy
15633,energy is sold by the kilowatt hour,unit measures energy,False,energy,is sold by,the kilowatt hour,unit,measures,energy
15634,the energy brought me in francs,unit measures energy,False,the energy,brought me in,francs,unit,measures,energy
15635,energy is sold for many cents,unit measures energy,False,energy,is sold for,many cents,unit,measures,energy
15636,anna discovered the energy,unit measures energy,False,anna,discovered,the energy,unit,measures,energy
15637,decibel represents an increase in energy,unit measures energy,True,decibel,represents an increase in,energy,unit,measures,energy
15638,energy delivered pounds,unit measures energy,True,energy,delivered,pounds,unit,measures,energy
15639,the energies range to electron volts,unit measures energy,False,the energies,range to,electron volts,unit,measures,energy
15640,the energy may be expressed in joules,unit measures energy,True,the energy,may be expressed in,joules,unit,measures,energy
15641,the energy corresponds to the point,unit measures energy,False,the energy,corresponds to,the point,unit,measures,energy
15642,cicero develops with energy,unit measures energy,False,cicero,develops with,energy,unit,measures,energy
15643,each pound contains pounds of energy,unit measures energy,True,each pound,contains pounds of,energy,unit,measures,energy
15644,energy may be applied to a weight,unit measures energy,False,energy,may be applied to,a weight,unit,measures,energy
15645,every pound possesses a amount of energy,unit measures energy,False,every pound,possesses a amount of,energy,unit,measures,energy
15646,pound can produce energy,unit measures energy,False,pound,can produce,energy,unit,measures,energy
15647,the energy will raise the temperature of a pound,unit measures energy,False,the energy,will raise the temperature of,a pound,unit,measures,energy
15648,the energy would be expressed in kilowatt hours,unit measures energy,True,the energy,would be expressed in,kilowatt hours,unit,measures,energy
15649,this energy is equal in pounds,unit measures energy,False,this energy,is equal in,pounds,unit,measures,energy
15650,a pound would give off energy,unit measures energy,False,a pound,would give off,energy,unit,measures,energy
15651,abampere will generate energy,unit measures energy,False,abampere,will generate,energy,unit,measures,energy
15652,energy developed by ounce,unit measures energy,False,energy,developed by,ounce,unit,measures,energy
15653,the electron volt is defined as the amount of energy,unit measures energy,True,the electron volt,is defined as the amount of,energy,unit,measures,energy
15654,the energy is used to produce horsepower,unit measures energy,False,the energy,is used to produce,horsepower,unit,measures,energy
15655,this energy amounts to electron volts,unit measures energy,True,this energy,amounts to,electron volts,unit,measures,energy
15656,the energy stored up in cubic foot,unit measures energy,True,the energy,stored up in,cubic foot,unit,measures,energy
15657,the energy was first used by rankine,unit measures energy,False,the energy,was first used by,rankine,unit,measures,energy
15658,the industrial sector is the consumer of energy,unit measures energy,False,the industrial sector,is the consumer of,energy,unit,measures,energy
15659,the length is the number of bytes,unit measures length,True,the length,is the number of,bytes,unit,measures,length
15660,the length is the number of digits,unit measures length,True,the length,is the number of,digits,unit,measures,length
15661,the length appears to have been feet,unit measures length,True,the length,appears to have been,feet,unit,measures,length
15662,cicero speaks at length,unit measures length,False,cicero,speaks at,length,unit,measures,length
15663,span refers to the length,unit measures length,True,span,refers to,the length,unit,measures,length
15664,the length indicates the number of bytes,unit measures length,True,the length,indicates the number of,bytes,unit,measures,length
15665,these knots are cut of all lengths,unit measures length,False,these knots,are cut of,all lengths,unit,measures,length
15666,the length is millionths of a millimetre,unit measures length,True,the length,is millionths of,a millimetre,unit,measures,length
15667,the length may range to feet,unit measures length,True,the length,may range to,feet,unit,measures,length
15668,the last point seems to have been carried to the length,unit measures length,False,the last point,seems to have been carried to,the length,unit,measures,length
15669,the length totals km,unit measures length,True,the length,totals,km,unit,measures,length
15670,the chain can be carried to any length,unit measures length,False,the chain,can be carried to,any length,unit,measures,length
15671,the length is to be determined in centimetres,unit measures length,True,the length,is to be determined in,centimetres,unit,measures,length
15672,another shilling was added for the length,unit measures length,False,another shilling,was added for,the length,unit,measures,length
15673,the length is millionths of a millimeter,unit measures length,True,the length,is millionths of,a millimeter,unit,measures,length
15674,another extensive chain runs along the length,unit measures length,False,another extensive chain,runs along,the length,unit,measures,length
15675,length is equal to centimeters,unit measures length,True,length,is equal to,centimeters,unit,measures,length
15676,cicero argues at length,unit measures length,False,cicero,argues at,length,unit,measures,length
15677,the length was measured with a micrometer,unit measures length,True,the length,was measured with,a micrometer,unit,measures,length
15678,lengths are given in terms of the vara,unit measures length,True,lengths,are given in terms of,the vara,unit,measures,length
15679,the length could not be less than yards,unit measures length,True,the length,could not be less than,yards,unit,measures,length
15680,the length is equal to the span,unit measures length,True,the length,is equal to,the span,unit,measures,length
15681,angstrom unit is a measurement of length,unit measures length,True,angstrom unit,is a measurement of,length,unit,measures,length
15682,the length extends for furlongs,unit measures length,True,the length,extends for,furlongs,unit,measures,length
15683,cicero gives accounts of the length,unit measures length,True,cicero,gives accounts of,the length,unit,measures,length
15684,the league debated at length,unit measures length,False,the league,debated at,length,unit,measures,length
15685,the length is not less than a quarter,unit measures length,True,the length,is not less than,a quarter,unit,measures,length
15686,the league is safe at length,unit measures length,False,the league,is safe at,length,unit,measures,length
15687,the length is given as cubits,unit measures length,True,the length,is given as,cubits,unit,measures,length
15688,the subunits join to the length,unit measures length,False,the subunits,join to,the length,unit,measures,length
15689,the subunits join to the same length,unit measures length,False,the subunits,join to,the same length,unit,measures,length
15690,furlong originally meant the length,unit measures length,True,furlong,originally meant,the length,unit,measures,length
15691,lambert tells the story at length,unit measures length,False,lambert,tells the story at,length,unit,measures,length
15692,length shall be measured to the nearest inch,unit measures length,True,length,shall be measured to,the nearest inch,unit,measures,length
15693,partition should not extend beyond the length,unit measures length,False,partition,should not extend beyond,the length,unit,measures,length
15694,the fingers move down the length,unit measures length,False,the fingers,move down,the length,unit,measures,length
