,text,hypothesis,entailment,tx,tpred,ty,hx,hpred,hy
14792,scientist be persecute by the church,stevens have write a history of the church,False,scientist,be persecute by,the church,stevens,have write a history of,the church
14793,scientist be persecute by the church,the church be restore by fowler,False,scientist,be persecute by,the church,the church,be restore by,fowler
14794,scientist be persecute by the church,calvin reject the church,False,scientist,be persecute by,the church,calvin,reject,the church
14795,scientist be persecute by the church,henry have win the church,False,scientist,be persecute by,the church,henry,have win,the church
14796,scientist be persecute by the church,the church be situate on the banks,False,scientist,be persecute by,the church,the church,be situate on,the banks
14797,scientist be persecute by the church,calvin only give to the church,False,scientist,be persecute by,the church,calvin,only give to,the church
14798,scientist be persecute by the church,bernard have detect in the church,False,scientist,be persecute by,the church,bernard,have detect in,the church
14799,scientist be persecute by the church,henry adhere to the church,False,scientist,be persecute by,the church,henry,adhere to,the church
14800,scientist be persecute by the church,the church stand on the banks,False,scientist,be persecute by,the church,the church,stand on,the banks
14801,scientist be persecute by the church,watson believe in the church,False,scientist,be persecute by,the church,watson,believe in,the church
14802,scientist be persecute by the church,henry separate the church,False,scientist,be persecute by,the church,henry,separate,the church
14803,scientist be persecute by the church,the church forbid galileo,False,scientist,be persecute by,the church,the church,forbid,galileo
14804,scientist be persecute by the church,calvin be oppose to churches,False,scientist,be persecute by,the church,calvin,be oppose to,churches
14805,scientist be persecute by the church,calvin saw the church,False,scientist,be persecute by,the church,calvin,saw,the church
14806,scientist be persecute by the church,clark be marry in the church,False,scientist,be persecute by,the church,clark,be marry in,the church
14807,scientist be persecute by the church,hopkins be receive into the church,False,scientist,be persecute by,the church,hopkins,be receive into,the church
14808,scientist be persecute by the church,the church do not persecute kepler,False,scientist,be persecute by,the church,the church,do not persecute,kepler
14809,scientist be persecute by the church,dear clark be marry in the church,False,scientist,be persecute by,the church,dear clark,be marry in,the church
14810,scientist be persecute by the church,goodall return from church,False,scientist,be persecute by,the church,goodall,return from,church
14811,scientist be persecute by the church,bacon set fire to the church,False,scientist,be persecute by,the church,bacon,set fire to,the church
14812,scientist be persecute by the church,bernard be the leader of the church,False,scientist,be persecute by,the church,bernard,be the leader of,the church
14813,scientist be persecute by the church,mead die and be bury in the church,False,scientist,be persecute by,the church,mead,die and be bury in,the church
14814,scientist be persecute by the church,morley will take charge of the church,False,scientist,be persecute by,the church,morley,will take charge of,the church
14815,scientist be persecute by the church,the church stand near the banks,False,scientist,be persecute by,the church,the church,stand near,the banks
14816,scientist be persecute by the church,davies be the founder of the church,False,scientist,be persecute by,the church,davies,be the founder of,the church
14817,scientist be persecute by the church,galileo be imprison by the church,True,scientist,be persecute by,the church,galileo,be imprison by,the church
14818,scientist be persecute by the church,gates say have leave the church,False,scientist,be persecute by,the church,gates,say have leave,the church
14819,scientist be persecute by the church,holmes succeed as minister of the church,False,scientist,be persecute by,the church,holmes,succeed as minister of,the church
14820,scientist be persecute by the church,robinson give a description of this church,False,scientist,be persecute by,the church,robinson,give a description of,this church
14821,scientist be persecute by the church,the church be organize by hopkins,False,scientist,be persecute by,the church,the church,be organize by,hopkins
14822,scientist be persecute by the church,the church repudiate roger bacon,False,scientist,be persecute by,the church,the church,repudiate,roger bacon
14823,scientist be persecute by the church,thompson be and a member of the church,False,scientist,be persecute by,the church,thompson,be and a member of,the church
14824,scientist be persecute by the church,an investigator find churches,False,scientist,be persecute by,the church,an investigator,find,churches
14825,scientist be persecute by the church,bernard walk towards the church,False,scientist,be persecute by,the church,bernard,walk towards,the church
14826,scientist be persecute by the church,bernard ornament the churches,False,scientist,be persecute by,the church,bernard,ornament,the churches
14827,scientist be persecute by the church,brown serve the church,False,scientist,be persecute by,the church,brown,serve,the church
14828,scientist be persecute by the church,brown be a minister of the church,False,scientist,be persecute by,the church,brown,be a minister of,the church
14829,scientist be persecute by the church,church be succeed by morgan,False,scientist,be persecute by,the church,church,be succeed by,morgan
14830,scientist be persecute by the church,copernicus be a canon of the church,False,scientist,be persecute by,the church,copernicus,be a canon of,the church
14831,scientist be persecute by the church,owen be dean of church,False,scientist,be persecute by,the church,owen,be dean of,church
14832,scientist be persecute by the church,sumner die and be bury in the church,False,scientist,be persecute by,the church,sumner,die and be bury in,the church
14833,scientist be persecute by the church,the church be form by the hopkins,False,scientist,be persecute by,the church,the church,be form by,the hopkins
14834,scientist be persecute by the church,thompson be settle over the church,False,scientist,be persecute by,the church,thompson,be settle over,the church
14835,scientist be persecute by the church,brown become a member of the church,False,scientist,be persecute by,the church,brown,become a member of,the church
14836,scientist be persecute by the church,brown be ordain in the church,False,scientist,be persecute by,the church,brown,be ordain in,the church
14837,scientist be persecute by the church,carter go into church,False,scientist,be persecute by,the church,carter,go into,church
14838,scientist be persecute by the church,franklin have aid the churches,False,scientist,be persecute by,the church,franklin,have aid,the churches
14839,scientist be persecute by the church,franklin work through the churches,False,scientist,be persecute by,the church,franklin,work through,the churches
14840,scientist be persecute by the church,geologists have drive the church,False,scientist,be persecute by,the church,geologists,have drive,the church
14841,scientist be persecute by the church,jacob could not represent a church,False,scientist,be persecute by,the church,jacob,could not represent,a church
14842,scientist be persecute by the church,karl marx regard the churches,False,scientist,be persecute by,the church,karl marx,regard,the churches
14843,scientist be persecute by the church,lowell speak of the church,False,scientist,be persecute by,the church,lowell,speak of,the church
14844,scientist be persecute by the church,marx regard the churches,False,scientist,be persecute by,the church,marx,regard,the churches
14845,scientist be persecute by the church,sumner would not go to church,False,scientist,be persecute by,the church,sumner,would not go to,church
14846,scientist be persecute by the church,the church be organize by brown,False,scientist,be persecute by,the church,the church,be organize by,brown
14847,scientist be persecute by the church,the church be institute by the andrews,False,scientist,be persecute by,the church,the church,be institute by,the andrews
14848,scientist be persecute by the church,the churches be outside the gates,False,scientist,be persecute by,the church,the churches,be outside,the gates
14849,scientist be persecute by the church,the gates signify the truths of the church,False,scientist,be persecute by,the church,the gates,signify the truths of,the church
14850,scientist be persecute by the church,the gates be near the church,False,scientist,be persecute by,the church,the gates,be near,the church
14851,scientist be persecute by the church,webb be ordain pastor of the church,False,scientist,be persecute by,the church,webb,be ordain pastor of,the church
14852,senator be elect as president,clinton be run for president,False,senator,be elect as,president,clinton,be run for,president
14853,senator be elect as president,clinton be nominate for president,False,senator,be elect as,president,clinton,be nominate for,president
14854,senator be elect as president,clinton be still president,True,senator,be elect as,president,clinton,be still,president
14855,senator be elect as president,clinton have run for president,False,senator,be elect as,president,clinton,have run for,president
14856,senator be elect as president,clinton receive vote for president,False,senator,be elect as,president,clinton,receive vote for,president
14857,senator be elect as president,clinton become a candidate for president,False,senator,be elect as,president,clinton,become a candidate for,president
14858,senator be elect as president,the president invite fulbright,False,senator,be elect as,president,the president,invite,fulbright
14859,senator be elect as president,fulbright serve as president,True,senator,be elect as,president,fulbright,serve as,president
14860,social movement be lead by martin luther,the reformation lead by martin luther,True,social movement,be lead by,martin luther,the reformation,lead by,martin luther
14861,social movement be lead by martin luther,the reformation begin with martin luther,True,social movement,be lead by,martin luther,the reformation,begin with,martin luther
14862,social movement be lead by martin luther,the protestant reformation lead by martin luther,True,social movement,be lead by,martin luther,the protestant reformation,lead by,martin luther
14863,software be develop by microsoft,microsoft release windows,True,software,be develop by,microsoft,microsoft,release,windows
14864,software be develop by microsoft,microsoft purchase the operating system,False,software,be develop by,microsoft,microsoft,purchase,the operating system
14865,software be develop by microsoft,microsoft design windows,True,software,be develop by,microsoft,microsoft,design,windows
14866,software be develop by microsoft,microsoft release internet explorer,True,software,be develop by,microsoft,microsoft,release,internet explorer
14867,software be develop by microsoft,microsoft launch internet explorer,True,software,be develop by,microsoft,microsoft,launch,internet explorer
14868,software be develop by microsoft,microsoft rewrite unix,True,software,be develop by,microsoft,microsoft,rewrite,unix
14869,software be develop by microsoft,microsoft have add a interface,True,software,be develop by,microsoft,microsoft,have add,a interface
14870,software be develop by microsoft,microsoft cover the operating system,False,software,be develop by,microsoft,microsoft,cover,the operating system
14871,software be develop by microsoft,microsoft release internet explorer,True,software,be develop by,microsoft,microsoft,release,internet explorer
14872,software be develop by microsoft,microsoft create windows,True,software,be develop by,microsoft,microsoft,create,windows
14873,software be develop by microsoft,microsoft make the operating system,True,software,be develop by,microsoft,microsoft,make,the operating system
14874,software be develop by microsoft,microsoft buy an operating system,False,software,be develop by,microsoft,microsoft,buy,an operating system
14875,software be develop by microsoft,microsoft launch windows,True,software,be develop by,microsoft,microsoft,launch,windows
14876,software be develop by microsoft,the compiler be store in the microsoft,False,software,be develop by,microsoft,the compiler,be store in,the microsoft
14877,software be develop by microsoft,microsoft see linux,False,software,be develop by,microsoft,microsoft,see,linux
14878,solid food contain vitamins,this vitamin be find in green vegetables,True,solid food,contain,vitamins,this vitamin,be find in,green vegetables
14879,solid food contain vitamins,this vitamin be find in leafy vegetables,True,solid food,contain,vitamins,this vitamin,be find in,leafy vegetables
14880,solid food contain vitamins,fresh vegetables have more vitamins,True,solid food,contain,vitamins,fresh vegetables,have,more vitamins
14881,solid food contain vitamins,fresh vegetables have vitamins,True,solid food,contain,vitamins,fresh vegetables,have,vitamins
14882,solid food contain vitamins,spinach be rich in vitamins,True,solid food,contain,vitamins,spinach,be rich in,vitamins
14883,solid food contain vitamins,the sweet potato may be an source of vitamin,True,solid food,contain,vitamins,the sweet potato,may be an source of,vitamin
14884,solid food contain vitamins,green vegetables be rich in vitamins,True,solid food,contain,vitamins,green vegetables,be rich in,vitamins
14885,solid food contain vitamins,this vitamin be find in citrus fruits,True,solid food,contain,vitamins,this vitamin,be find in,citrus fruits
14886,solid food contain vitamins,bread be enrich with vitamins,True,solid food,contain,vitamins,bread,be enrich with,vitamins
14887,solid food contain vitamins,meat also contain vitamins,True,solid food,contain,vitamins,meat,also contain,vitamins
14888,solid food contain vitamins,vitamin feed chicken liver,False,solid food,contain,vitamins,vitamin,feed,chicken liver
14889,solid food contain vitamins,yellow vegetables provide vitamin a,True,solid food,contain,vitamins,yellow vegetables,provide,vitamin a
14890,solid food contain vitamins,fish be rich in vitamins,True,solid food,contain,vitamins,fish,be rich in,vitamins
14891,solid food contain vitamins,meat be deficient in vitamins,False,solid food,contain,vitamins,meat,be deficient in,vitamins
14892,solid food contain vitamins,fish store vitamins,False,solid food,contain,vitamins,fish,store,vitamins
14893,solid food contain vitamins,spinach be high in vitamins,True,solid food,contain,vitamins,spinach,be high in,vitamins
14894,solid food contain vitamin a,this vitamin be find in green vegetables,True,solid food,contain,vitamin a,this vitamin,be find in,green vegetables
14895,solid food contain vitamin a,this vitamin be find in leafy vegetables,True,solid food,contain,vitamin a,this vitamin,be find in,leafy vegetables
14896,solid food contain vitamin a,spinach be rich in vitamins,True,solid food,contain,vitamin a,spinach,be rich in,vitamins
14897,solid food contain vitamin a,this vitamin be find in citrus fruits,True,solid food,contain,vitamin a,this vitamin,be find in,citrus fruits
14898,solid food contain vitamin a,vitamin feed chicken liver,False,solid food,contain,vitamin a,vitamin,feed,chicken liver
14899,solid food contain vitamin a,yellow vegetables provide vitamin a,True,solid food,contain,vitamin a,yellow vegetables,provide,vitamin a
14900,solid food contain vitamin a,fish be rich in vitamins,True,solid food,contain,vitamin a,fish,be rich in,vitamins
14901,solid food contain vitamin a,meat be deficient in vitamins,False,solid food,contain,vitamin a,meat,be deficient in,vitamins
14902,solid food be eat by penguins,the penguins be larger than a goose,False,solid food,be eat by,penguins,the penguins,be larger than,a goose
14903,solid food be eat by penguins,the penguins be not fish,False,solid food,be eat by,penguins,the penguins,be not,fish
14904,solid food be eat by horses,a horse will consume the produce,True,solid food,be eat by,horses,a horse,will consume,the produce
14905,solid food be eat by horses,a bird be like a horse,False,solid food,be eat by,horses,a bird,be like,a horse
14906,solid food be eat by horses,the horse fell upon the flank,False,solid food,be eat by,horses,the horse,fell upon,the flank
14907,solid food be eat by horses,the horses be load with salmon,False,solid food,be eat by,horses,the horses,be load with,salmon
14908,solid food be eat by horses,the bird bore resemblance to a horse,False,solid food,be eat by,horses,the bird,bore resemblance to,a horse
14909,solid food be eat by horses,the other sultanas be draw by horses,False,solid food,be eat by,horses,the other sultanas,be draw by,horses
14910,solid food be produce from sheep,the sheep bring forth a lamb,True,solid food,be produce from,sheep,the sheep,bring forth,a lamb
14911,solid food be produce from sheep,sheep be raise for mutton,True,solid food,be produce from,sheep,sheep,be raise for,mutton
14912,solid food be produce from sheep,sheep be raise for meat,True,solid food,be produce from,sheep,sheep,be raise for,meat
14913,solid food be produce from sheep,mutton be the flesh of sheep,True,solid food,be produce from,sheep,mutton,be the flesh of,sheep
14914,solid food be produce from sheep,sheep be sell for mutton,True,solid food,be produce from,sheep,sheep,be sell for,mutton
14915,solid food be produce from sheep,sheep be breed for meat,True,solid food,be produce from,sheep,sheep,be breed for,meat
14916,solid food be produce from sheep,mutton be the flesh of the sheep,True,solid food,be produce from,sheep,mutton,be the flesh of,the sheep
14917,solid food be produce from sheep,lamb be the flesh of sheep,True,solid food,be produce from,sheep,lamb,be the flesh of,sheep
14918,solid food be produce from sheep,sheep be rear for mutton,True,solid food,be produce from,sheep,sheep,be rear for,mutton
14919,solid food be produce from sheep,sheep be rear for meat,True,solid food,be produce from,sheep,sheep,be rear for,meat
14920,solid food be produce from sheep,lamb be the meat of sheep,True,solid food,be produce from,sheep,lamb,be the meat of,sheep
14921,solid food be produce from sheep,sheep provide meat,True,solid food,be produce from,sheep,sheep,provide,meat
14922,solid food be produce from sheep,sheep be utilize for meat,True,solid food,be produce from,sheep,sheep,be utilize for,meat
14923,solid food be produce from sheep,sheep provide meat,True,solid food,be produce from,sheep,sheep,provide,meat
14924,solid food be produce from sheep,mutton be from sheep,True,solid food,be produce from,sheep,mutton,be from,sheep
14925,solid food be produce from sheep,a bird be not a sheep,False,solid food,be produce from,sheep,a bird,be not,a sheep
14926,solid food be produce from sheep,the sheep give and make cheeses,True,solid food,be produce from,sheep,the sheep,give and make,cheeses
14927,solid food be produce from cattle,plantain be eat by cattle,False,solid food,be produce from,cattle,plantain,be eat by,cattle
14928,solid food be produce from cattle,the cattle will eat these fish,False,solid food,be produce from,cattle,the cattle,will eat,these fish
14929,solid food be produce from cattle,the buffaloes differ considerably from the cattle,False,solid food,be produce from,cattle,the buffaloes,differ considerably from,the cattle
14930,solid food be rich with iron,liver be an source of iron,True,solid food,be rich with,iron,liver,be an source of,iron
14931,solid food be rich with iron,iron be transport to the marrow,False,solid food,be rich with,iron,iron,be transport to,the marrow
14932,solid food be rich with iron,the produce amount to tons of iron,True,solid food,be rich with,iron,the produce,amount to tons of,iron
14933,solid food be rich with iron,iron be find in red meat,True,solid food,be rich with,iron,iron,be find in,red meat
14934,solid food be rich with iron,the iron be transport to the marrow,False,solid food,be rich with,iron,the iron,be transport to,the marrow
14935,solid food be rich with iron,the iron have touch the brain,False,solid food,be rich with,iron,the iron,have touch,the brain
14936,solid food be rich with iron,iron be find in red meats,True,solid food,be rich with,iron,iron,be find in,red meats
14937,solid food be rich with iron,red meat be an source of iron,True,solid food,be rich with,iron,red meat,be an source of,iron
14938,solid food be rich with iron,iron be carry to the marrow,False,solid food,be rich with,iron,iron,be carry to,the marrow
14939,solid food be rich with iron,iron be deliver to the marrow,False,solid food,be rich with,iron,iron,be deliver to,the marrow
14940,solid food be rich with iron,red meat be the source of iron,True,solid food,be rich with,iron,red meat,be the source of,iron
14941,solid food be rich with iron,the blade be below the iron,False,solid food,be rich with,iron,the blade,be below,the iron
14942,solid food be rich with iron,fish be not a source of iron,False,solid food,be rich with,iron,fish,be not a source of,iron
14943,solid food be rich with iron,iron be supply by leafy vegetables,True,solid food,be rich with,iron,iron,be supply by,leafy vegetables
14944,solid food be rich with iron,the liver contain an excess of iron,True,solid food,be rich with,iron,the liver,contain an excess of,iron
14945,solid food be rich with iron,breads be enrich with iron,True,solid food,be rich with,iron,breads,be enrich with,iron
14946,solid food be rich with iron,iron be find in peas,True,solid food,be rich with,iron,iron,be find in,peas
14947,solid food be rich with iron,liver contain a percentage of iron,True,solid food,be rich with,iron,liver,contain a percentage of,iron
14948,solid food be rich with iron,murphy first use iron,False,solid food,be rich with,iron,murphy,first use,iron
14949,solid food be rich with iron,prunes be high in iron,True,solid food,be rich with,iron,prunes,be high in,iron
14950,solid food be rich with iron,the iron be carry to the marrow,False,solid food,be rich with,iron,the iron,be carry to,the marrow
14951,solid food be rich with iron,beef be an source of iron,True,solid food,be rich with,iron,beef,be an source of,iron
14952,solid food be rich with iron,bread be enrich with iron,True,solid food,be rich with,iron,bread,be enrich with,iron
14953,solid food be rich with iron,dried fruits contain an amount of iron,True,solid food,be rich with,iron,dried fruits,contain an amount of,iron
14954,solid food be rich with iron,napoleon rule with a rod of iron,False,solid food,be rich with,iron,napoleon,rule with a rod of,iron
14955,solid food be rich with iron,that iron be harder than butter,False,solid food,be rich with,iron,that iron,be harder than,butter
14956,solid food be rich with iron,animal liver be the source of iron,False,solid food,be rich with,iron,animal liver,be the source of,iron
14957,solid food be rich with iron,dry cereals be fortify with iron,True,solid food,be rich with,iron,dry cereals,be fortify with,iron
14958,solid food be rich with iron,green vegetables do not contain iron,False,solid food,be rich with,iron,green vegetables,do not contain,iron
14959,solid food be rich with iron,lime be throw on the iron,False,solid food,be rich with,iron,lime,be throw on,the iron
14960,solid food be rich with calcium,green vegetables be rich in calcium,True,solid food,be rich with,calcium,green vegetables,be rich in,calcium
14961,solid food be rich with calcium,leafy vegetables be rich in calcium,True,solid food,be rich with,calcium,leafy vegetables,be rich in,calcium
14962,solid food be rich with calcium,calcium be the base of lime,True,solid food,be rich with,calcium,calcium,be the base of,lime
14963,solid food be rich with calcium,yogurt be an source of calcium,True,solid food,be rich with,calcium,yogurt,be an source of,calcium
14964,solid food be rich with calcium,many vegetables be rich in calcium,True,solid food,be rich with,calcium,many vegetables,be rich in,calcium
14965,solid food be rich with calcium,leafy vegetables be an source of calcium,True,solid food,be rich with,calcium,leafy vegetables,be an source of,calcium
14966,solid food be rich with calcium,leafy vegetables be high in calcium,True,solid food,be rich with,calcium,leafy vegetables,be high in,calcium
14967,solid food be rich with calcium,beet greens be high in calcium,True,solid food,be rich with,calcium,beet greens,be high in,calcium
14968,solid food be rich with calcium,green vegetables be high in calcium,True,solid food,be rich with,calcium,green vegetables,be high in,calcium
14969,solid food be serve with rice,duck stuff with rice,True,solid food,be serve with,rice,duck,stuff with,rice
14970,solid food be serve with rice,chicken cook with rice,True,solid food,be serve with,rice,chicken,cook with,rice
14971,solid food be serve with rice,rice can not be make into bread,False,solid food,be serve with,rice,rice,can not be make into,bread
14972,solid food be serve with rice,rice grow apples,False,solid food,be serve with,rice,rice,grow,apples
14973,solid food be serve with rice,delicious eat with rice,True,solid food,be serve with,rice,delicious,eat with,rice
14974,solid food be serve with rice,rice cook with meat,True,solid food,be serve with,rice,rice,cook with,meat
14975,solid food be serve with rice,rice boil with raisins,True,solid food,be serve with,rice,rice,boil with,raisins
14976,solid food be serve with rice,rice may be substitute for potato,False,solid food,be serve with,rice,rice,may be substitute for,potato
14977,solid food be serve with rice,tomatoes can be fill with rice,True,solid food,be serve with,rice,tomatoes,can be fill with,rice
14978,solid food be serve with rice,coconuts can take the place of rice,False,solid food,be serve with,rice,coconuts,can take the place of,rice
14979,solid food be serve with rice,rice may be use in place of potatoes,False,solid food,be serve with,rice,rice,may be use in place of,potatoes
14980,solid food be serve with rice,a little currant may be add to the rice,True,solid food,be serve with,rice,a little currant,may be add to,the rice
14981,solid food be serve with rice,chicken stuff with rice,True,solid food,be serve with,rice,chicken,stuff with,rice
14982,solid food be serve with rice,noodles may be use in place of rice,False,solid food,be serve with,rice,noodles,may be use in place of,rice
14983,solid food be serve with rice,rice do not make bread,False,solid food,be serve with,rice,rice,do not make,bread
14984,solid food be serve with rice,the rice be serve up with fish,True,solid food,be serve with,rice,the rice,be serve up with,fish
14985,solid food be serve with bread,this bread be originally the biscuit,False,solid food,be serve with,bread,this bread,be originally,the biscuit
14986,solid food be serve with bread,that bread will displace the tortilla,False,solid food,be serve with,bread,that bread,will displace,the tortilla
14987,solid food be serve with bread,the tortilla be the substitute for bread,False,solid food,be serve with,bread,the tortilla,be the substitute for,bread
14988,solid food be serve with bread,breads may vary to muffins,False,solid food,be serve with,bread,breads,may vary to,muffins
14989,solid food be serve with bread,the lamb be eat with bread,True,solid food,be serve with,bread,the lamb,be eat with,bread
14990,solid food be serve with bread,taro root be no substitute for bread,False,solid food,be serve with,bread,taro root,be no substitute for,bread
14991,solid food be serve with bread,the bread lie in round loaves,False,solid food,be serve with,bread,the bread,lie in,round loaves
14992,solid food be serve with bread,the host break bread,False,solid food,be serve with,bread,the host,break,bread
14993,solid food be serve with bread,the sacramental bread continue to be bread,False,solid food,be serve with,bread,the sacramental bread,continue to be,bread
14994,solid food be serve with bread,the chicken be supplement by bread,True,solid food,be serve with,bread,the chicken,be supplement by,bread
14995,solid food be serve with bread,bread have be make from potatoes,False,solid food,be serve with,bread,bread,have be make from,potatoes
14996,solid food be serve with bread,bread be preferable to raisins,False,solid food,be serve with,bread,bread,be preferable to,raisins
14997,solid food be serve with bread,bread should replace white bread,False,solid food,be serve with,bread,bread,should replace,white bread
14998,solid food be serve with bread,breads differ from white bread,False,solid food,be serve with,bread,breads,differ from,white bread
14999,solid food be serve with bread,brown breads differ from bread,False,solid food,be serve with,bread,brown breads,differ from,bread
15000,solid food be serve with bread,the host be a piece of bread,False,solid food,be serve with,bread,the host,be a piece of,bread
15001,solid food be serve with bread,bread may be soak in butter,False,solid food,be serve with,bread,bread,may be soak in,butter
15002,solid food be serve with bread,good toast can not be make from bread,False,solid food,be serve with,bread,good toast,can not be make from,bread
15003,solid food be serve with bread,sweet rolls be type of bread,False,solid food,be serve with,bread,sweet rolls,be type of,bread
15004,solid food be serve with bread,the biscuit deserve the name of bread,False,solid food,be serve with,bread,the biscuit,deserve the name of,bread
15005,solid food be serve with bread,the biscuits may be use as a substitute for bread,False,solid food,be serve with,bread,the biscuits,may be use as a substitute for,bread
15006,solid food be serve with bread,toast can not be make from bread,False,solid food,be serve with,bread,toast,can not be make from,bread
15007,solid food be serve with bread,pone signify a bread,False,solid food,be serve with,bread,pone,signify,a bread
15008,solid food be serve with bread,the birds saw the bread,False,solid food,be serve with,bread,the birds,saw,the bread
15009,solid food be serve with bread,biscuits take the place of bread,False,solid food,be serve with,bread,biscuits,take the place of,bread
15010,solid food be serve with bread,bread may be give as toast,False,solid food,be serve with,bread,bread,may be give as,toast
15011,solid food be serve with bread,the bread be mold into biscuits,False,solid food,be serve with,bread,the bread,be mold into,biscuits
15012,solid food be serve with bread,biscuits should be substitute for bread,False,solid food,be serve with,bread,biscuits,should be substitute for,bread
15013,solid food be serve with bread,biscuits vary from bread,False,solid food,be serve with,bread,biscuits,vary from,bread
15014,solid food be serve with bread,bread be eat with fish,True,solid food,be serve with,bread,bread,be eat with,fish
15015,solid food be serve with bread,bread should be substitute for white bread,False,solid food,be serve with,bread,bread,should be substitute for,white bread
15016,sport be play in america,soccer be the sport in america,True,sport,be play in,america,soccer,be the sport in,america
15017,sport be play in america,golf come to america,True,sport,be play in,america,golf,come to,america
15018,sport be play in america,handballs differ somewhat in america,False,sport,be play in,america,handballs,differ somewhat in,america
15019,sport be play in europe,cycling be popular in europe,True,sport,be play in,europe,cycling,be popular in,europe
15020,sport be play in japan,sumo be the sport of japan,True,sport,be play in,japan,sumo,be the sport of,japan
15021,sport be play in japan,polo be say to have come to japan,True,sport,be play in,japan,polo,be say to have come to,japan
15022,sport be play in japan,boxing be first introduce to japan,True,sport,be play in,japan,boxing,be first introduce to,japan
15023,sport be invent by the british,the british discharge balls,False,sport,be invent by,the british,the british,discharge,balls
15024,sport be invent by the british,the british launch archery,True,sport,be invent by,the british,the british,launch,archery
15025,sport be invent by the british,the british spend balls,False,sport,be invent by,the british,the british,spend,balls
15026,sport be invent by the british,soccer be introduce by the british,True,sport,be invent by,the british,soccer,be introduce by,the british
15027,sport be invent by the british,the british go down in rows,False,sport,be invent by,the british,the british,go down in,rows
15028,state be part of australia,queensland be the state in australia,True,state,be part of,australia,queensland,be the state in,australia
15029,state be part of australia,australia become the first state,False,state,be part of,australia,australia,become,the first state
15030,state be part of australia,australia join the commonwealth,False,state,be part of,australia,australia,join,the commonwealth
15031,state be part of australia,australia be the state in the commonwealth,False,state,be part of,australia,australia,be the state in,the commonwealth
15032,state be part of australia,queensland receive australia,False,state,be part of,australia,queensland,receive,australia
15033,state be part of australia,tasmania be the state of australia,True,state,be part of,australia,tasmania,be the state of,australia
15034,state be part of australia,the commonwealth include australia,False,state,be part of,australia,the commonwealth,include,australia
15035,state be part of australia,victoria be the state in australia,True,state,be part of,australia,victoria,be the state in,australia
15036,state be part of australia,tasmania be separate from australia,False,state,be part of,australia,tasmania,be separate from,australia
15037,state be part of australia,queensland occupy the part of australia,True,state,be part of,australia,queensland,occupy the part of,australia
15038,state be part of australia,australia become the australian state,False,state,be part of,australia,australia,become,the australian state
15039,state be part of australia,australia become the australian state,False,state,be part of,australia,australia,become,the australian state
15040,state be part of australia,south australia be a state in australia,True,state,be part of,australia,south australia,be a state in,australia
15041,state be part of australia,tasmania be eminent in australia,False,state,be part of,australia,tasmania,be eminent in,australia
15042,state supply wheat,maryland prohibit from sell wheat,False,state,supply,wheat,maryland,prohibit from sell,wheat
15043,state supply wheat,california be export wheat,True,state,supply,wheat,california,be export,wheat
15044,state supply corn,corn come from sicily,True,state,supply,corn,corn,come from,sicily
15045,state supply corn,kansas produce corn,True,state,supply,corn,kansas,produce,corn
15046,state supply corn,tennessee produce corn,True,state,supply,corn,tennessee,produce,corn
15047,state be part of the union,south carolina would secede from the union,False,state,be part of,the union,south carolina,would secede from,the union
15048,state be part of the union,alaska have be incorporate in the union,True,state,be part of,the union,alaska,have be incorporate in,the union
15049,state be part of the union,massachusetts be under this union,True,state,be part of,the union,massachusetts,be under,this union
15050,state be part of the union,kentucky be save to the union,False,state,be part of,the union,kentucky,be save to,the union
15051,state be part of the union,south carolina should secede from the union,True,state,be part of,the union,south carolina,should secede from,the union
15052,state be part of the union,louisiana have be admit into the union,True,state,be part of,the union,louisiana,have be admit into,the union
15053,state be part of the union,maryland stay in the union,True,state,be part of,the union,maryland,stay in,the union
15054,state be part of the union,alabama stay in the union,True,state,be part of,the union,alabama,stay in,the union
15055,state be part of the union,slave states might be form for the union,False,state,be part of,the union,slave states,might be form for,the union
15056,state be part of the union,north carolina will accede to the union,False,state,be part of,the union,north carolina,will accede to,the union
15057,state be part of the union,california remain loyal to the union,True,state,be part of,the union,california,remain loyal to,the union
15058,state be part of the union,texas would not have come into the union,False,state,be part of,the union,texas,would not have come into,the union
15059,state be part of the union,kentucky stay in the union,True,state,be part of,the union,kentucky,stay in,the union
15060,state be part of the union,vermont have be admit into the union,True,state,be part of,the union,vermont,have be admit into,the union
15061,state be part of the union,missouri be save to the union,False,state,be part of,the union,missouri,be save to,the union
15062,state be part of the union,slave states shall be add to the union,False,state,be part of,the union,slave states,shall be add to,the union
15063,state be part of the union,california have be bring into the union,True,state,be part of,the union,california,have be bring into,the union
15064,state be part of the union,oregon have be add to the union,True,state,be part of,the union,oregon,have be add to,the union
15065,state be part of the union,north carolina do not join the union,False,state,be part of,the union,north carolina,do not join,the union
15066,state be part of the union,north carolina remain outside the union,False,state,be part of,the union,north carolina,remain outside,the union
15067,state be part of the union,florida have be admit into the union,True,state,be part of,the union,florida,have be admit into,the union
15068,state be part of the union,maryland would secede from the union,False,state,be part of,the union,maryland,would secede from,the union
15069,state be part of the union,1 california should enter the union,False,state,be part of,the union,1 california,should enter,the union
15070,state be part of the union,california be secure to the union,True,state,be part of,the union,california,be secure to,the union
15071,state be part of the union,missouri would secede from the union,False,state,be part of,the union,missouri,would secede from,the union
15072,state be part of the union,north carolina have not join the union,False,state,be part of,the union,north carolina,have not join,the union
